,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10278,2.0,0.0,0.0,0.0,0.0,1.0,0.0
10279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10392,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10503,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10518,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11941,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11969,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11980,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12014,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12028,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12728,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12730,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12756,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12829,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12860,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20262,2.0,0.0,0.0,0.0,0.0,1.0,0.0
20263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20460,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20467,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30534,2.0,0.0,0.0,0.0,0.0,1.0,0.0
30535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30569,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30576,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30766,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30772,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40166,2.0,0.0,0.0,0.0,0.0,1.0,0.0
40167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40268,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40315,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40328,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40350,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40366,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40401,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40410,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42209,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42350,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42358,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42368,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42390,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
50001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50214,2.0,0.0,0.0,0.0,0.0,1.0,0.0
50215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50385,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50388,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50408,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50442,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50499,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50510,0.0,0.0,2.0,0.0,0.0,0.0,0.0
50511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50620,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50647,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50737,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50760,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50788,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51005,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51079,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51144,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51297,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51314,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51692,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51726,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51769,0.0,0.0,1.0,0.0,0.0,0.0,0.0
56094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
60001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60166,2.0,0.0,0.0,0.0,0.0,1.0,0.0
60167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60962,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61011,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61020,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61098,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61106,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61136,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61247,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61260,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61270,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61685,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61695,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61720,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61721,0.0,0.0,1.0,0.0,0.0,0.0,0.0
62562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62565,0.0,0.0,1.0,0.0,0.0,0.0,0.0
62576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63101,0.0,0.0,1.0,0.0,0.0,0.0,0.0
63102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
70001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70182,2.0,0.0,0.0,0.0,0.0,1.0,0.0
70183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70212,0.0,0.0,2.0,0.0,0.0,0.0,0.0
70213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70252,0.0,0.0,1.0,0.0,0.0,0.0,0.0
70257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70261,0.0,0.0,1.0,0.0,0.0,0.0,0.0
70263,0.0,0.0,2.0,0.0,0.0,0.0,0.0
70264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70389,0.0,0.0,1.0,0.0,0.0,0.0,0.0
70393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70397,0.0,0.0,1.0,0.0,0.0,0.0,0.0
70401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70406,0.0,0.0,1.0,0.0,0.0,0.0,0.0
70409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70413,0.0,0.0,1.0,0.0,0.0,0.0,0.0
70426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70440,0.0,0.0,1.0,0.0,0.0,0.0,0.0
70483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70520,0.0,0.0,1.0,0.0,0.0,0.0,0.0
70531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70534,0.0,0.0,1.0,0.0,0.0,0.0,0.0
70547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
