,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12371,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12467,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12595,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12691,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12883,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13203,2.0,0.0,0.0,0.0,0.0,0.0,0.0
13204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13414,0.0,0.0,0.0,1.0,0.0,1.0,0.0
13415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13451,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13457,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13479,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13547,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13560,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13581,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13617,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13619,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13620,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13682,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13691,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13970,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13995,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14000,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14015,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14027,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14045,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15886,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15898,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
