,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
102,0.0,0.0,0.0,0.0,1.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,1.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,0.0,0.0,1.0,0.0,0.0,0.0,0.0
987,2.0,0.0,1.0,0.0,0.0,0.0,0.0
988,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1280,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1283,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1403,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1570,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1573,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1960,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1962,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1966,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1967,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1968,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1971,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2067,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2068,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3916,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3917,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4143,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4144,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4989,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4992,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4995,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4996,0.0,0.0,1.0,0.0,0.0,0.0,0.0
