,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1947,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202371,2.0,0.0,0.0,0.0,0.0,1.0,0.0
202372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202447,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202470,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202477,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202493,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202522,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202552,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202630,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202631,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202640,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202641,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202701,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202710,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205239,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205274,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205336,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205352,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205360,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205390,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205689,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205712,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215374,0.0,0.0,1.0,0.0,0.0,0.0,0.0
215376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215389,0.0,0.0,1.0,0.0,0.0,0.0,0.0
215390,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215394,0.0,0.0,1.0,0.0,0.0,0.0,0.0
215404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215414,0.0,0.0,1.0,0.0,0.0,0.0,0.0
215418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218890,0.0,0.0,1.0,0.0,0.0,0.0,0.0
218893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218901,0.0,0.0,1.0,0.0,0.0,0.0,0.0
218907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218928,0.0,0.0,1.0,0.0,0.0,0.0,0.0
218935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218975,0.0,0.0,1.0,0.0,0.0,0.0,0.0
218977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219001,0.0,0.0,1.0,0.0,0.0,0.0,0.0
219005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219009,0.0,0.0,1.0,0.0,0.0,0.0,0.0
219032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219041,0.0,0.0,1.0,0.0,0.0,0.0,0.0
228048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228223,0.0,0.0,1.0,0.0,0.0,0.0,0.0
228228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228251,0.0,0.0,1.0,0.0,0.0,0.0,0.0
228325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228326,0.0,0.0,1.0,0.0,0.0,0.0,0.0
228339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228487,0.0,0.0,1.0,0.0,0.0,0.0,0.0
228492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229300,0.0,0.0,1.0,0.0,0.0,0.0,0.0
229572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229596,0.0,0.0,1.0,0.0,0.0,0.0,0.0
229600,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229622,0.0,0.0,1.0,0.0,0.0,0.0,0.0
236824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236827,0.0,0.0,1.0,0.0,0.0,0.0,0.0
236838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236845,0.0,0.0,1.0,0.0,0.0,0.0,0.0
236935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236946,0.0,0.0,1.0,0.0,0.0,0.0,0.0
236949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236953,0.0,0.0,1.0,0.0,0.0,0.0,0.0
237516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237517,0.0,0.0,1.0,0.0,0.0,0.0,0.0
237530,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237543,0.0,0.0,1.0,0.0,0.0,0.0,0.0
237544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240267,0.0,0.0,1.0,0.0,0.0,0.0,0.0
240309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240319,0.0,0.0,1.0,0.0,0.0,0.0,0.0
241567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241576,0.0,0.0,1.0,0.0,0.0,0.0,0.0
241581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241620,0.0,0.0,1.0,0.0,0.0,0.0,0.0
241623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241624,0.0,0.0,1.0,0.0,0.0,0.0,0.0
241664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241665,0.0,0.0,1.0,0.0,0.0,0.0,0.0
241692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241696,0.0,0.0,1.0,0.0,0.0,0.0,0.0
241733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241745,0.0,0.0,1.0,0.0,0.0,0.0,0.0
241747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241756,0.0,0.0,1.0,0.0,0.0,0.0,0.0
241761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241762,0.0,0.0,1.0,0.0,0.0,0.0,0.0
242217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242218,0.0,0.0,1.0,0.0,0.0,0.0,0.0
242258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242260,0.0,0.0,1.0,0.0,0.0,0.0,0.0
242300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242302,0.0,0.0,1.0,0.0,0.0,0.0,0.0
242784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242794,0.0,0.0,1.0,0.0,0.0,0.0,0.0
242811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249507,0.0,0.0,1.0,0.0,0.0,0.0,0.0
249513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249522,0.0,0.0,1.0,0.0,0.0,0.0,0.0
249527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249532,0.0,0.0,1.0,0.0,0.0,0.0,0.0
253670,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253681,0.0,0.0,1.0,0.0,0.0,0.0,0.0
253684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253689,0.0,0.0,1.0,0.0,0.0,0.0,0.0
253753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253759,0.0,0.0,1.0,0.0,0.0,0.0,0.0
253767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254028,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254035,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254152,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254159,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254201,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254232,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254309,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254337,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254355,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254394,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
