,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200259,2.0,0.0,0.0,0.0,0.0,1.0,0.0
200260,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200372,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200392,0.0,0.0,2.0,0.0,0.0,0.0,0.0
200393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200481,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200490,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200535,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200564,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200570,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200797,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200804,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200821,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400547,2.0,0.0,0.0,0.0,0.0,1.0,0.0
400548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400585,0.0,0.0,2.0,0.0,0.0,0.0,0.0
400586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400621,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400659,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400699,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600355,2.0,0.0,0.0,0.0,0.0,1.0,0.0
600356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600405,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600490,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600514,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600535,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600555,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600572,0.0,0.0,1.0,0.0,0.0,0.0,0.0
602847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603180,0.0,0.0,1.0,0.0,0.0,0.0,0.0
603189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603191,0.0,0.0,1.0,0.0,0.0,0.0,0.0
603768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603772,0.0,0.0,1.0,0.0,0.0,0.0,0.0
603785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603790,0.0,0.0,1.0,0.0,0.0,0.0,0.0
603819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603822,0.0,0.0,1.0,0.0,0.0,0.0,0.0
603837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603841,0.0,0.0,1.0,0.0,0.0,0.0,0.0
603854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604430,0.0,0.0,1.0,0.0,0.0,0.0,0.0
604431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604433,0.0,0.0,1.0,0.0,0.0,0.0,0.0
604465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604469,0.0,0.0,1.0,0.0,0.0,0.0,0.0
604567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604568,0.0,0.0,1.0,0.0,0.0,0.0,0.0
604635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604681,0.0,0.0,1.0,0.0,0.0,0.0,0.0
604686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604820,0.0,0.0,1.0,0.0,0.0,0.0,0.0
604821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608089,0.0,0.0,1.0,0.0,0.0,0.0,0.0
608095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608110,0.0,0.0,1.0,0.0,0.0,0.0,0.0
608111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608119,0.0,0.0,1.0,0.0,0.0,0.0,0.0
608128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608601,0.0,0.0,1.0,0.0,0.0,0.0,0.0
655742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655743,0.0,0.0,1.0,0.0,0.0,0.0,0.0
656024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656025,0.0,0.0,1.0,0.0,0.0,0.0,0.0
656090,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656136,0.0,0.0,1.0,0.0,0.0,0.0,0.0
656438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657690,0.0,0.0,1.0,0.0,0.0,0.0,0.0
657698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657700,0.0,0.0,1.0,0.0,0.0,0.0,0.0
657732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659929,0.0,0.0,1.0,0.0,0.0,0.0,0.0
659937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659951,0.0,0.0,1.0,0.0,0.0,0.0,0.0
659953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659984,0.0,0.0,1.0,0.0,0.0,0.0,0.0
659987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659993,0.0,0.0,1.0,0.0,0.0,0.0,0.0
662573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662596,0.0,0.0,1.0,0.0,0.0,0.0,0.0
662606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662617,0.0,0.0,1.0,0.0,0.0,0.0,0.0
