,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10334,2.0,0.0,0.0,0.0,0.0,1.0,0.0
10335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10386,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10402,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10407,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10538,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10550,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10560,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10563,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10577,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10688,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10690,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13514,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14047,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14095,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14098,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14859,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20254,2.0,0.0,0.0,0.0,0.0,1.0,0.0
20255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20493,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20503,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20510,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20536,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20540,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30686,2.0,0.0,0.0,0.0,0.0,1.0,0.0
30687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30753,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30755,0.0,0.0,2.0,1.0,0.0,0.0,0.0
30756,0.0,0.0,0.0,2.0,0.0,1.0,0.0
30757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31427,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31450,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40356,2.0,0.0,0.0,0.0,0.0,1.0,0.0
40357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40392,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40397,0.0,0.0,2.0,0.0,0.0,0.0,0.0
40398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40689,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40690,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40701,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40785,0.0,0.0,2.0,0.0,0.0,0.0,0.0
40786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40835,0.0,0.0,2.0,0.0,0.0,0.0,0.0
40836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40966,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40991,0.0,0.0,2.0,0.0,0.0,0.0,0.0
40992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41255,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41351,0.0,0.0,2.0,0.0,0.0,0.0,0.0
41352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42012,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42025,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42331,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42359,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42394,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42458,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42476,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42549,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42550,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42551,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42571,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43652,0.0,0.0,1.0,0.0,0.0,0.0,0.0
43658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43661,0.0,0.0,1.0,0.0,0.0,0.0,0.0
43690,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44019,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44033,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44134,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44149,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44163,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44231,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44252,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44257,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44272,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
50001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50244,2.0,0.0,0.0,0.0,0.0,1.0,0.0
50245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50292,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50303,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50314,0.0,0.0,2.0,0.0,0.0,0.0,0.0
50315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50357,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50362,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50368,0.0,0.0,2.0,0.0,0.0,0.0,0.0
50369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50527,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50683,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50915,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50994,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51244,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51247,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51260,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51270,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51314,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51329,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51533,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51555,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51575,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
60001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60420,2.0,0.0,0.0,0.0,0.0,1.0,0.0
60421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
