,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,1.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,1.0,0.0,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,1.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,1.0,0.0,0.0,0.0,0.0
623,0.0,2.0,1.0,0.0,0.0,0.0,0.0
624,0.0,0.0,1.0,0.0,0.0,0.0,0.0
701,0.0,0.0,1.0,0.0,1.0,0.0,0.0
704,0.0,0.0,1.0,0.0,0.0,0.0,0.0
751,0.0,0.0,1.0,0.0,1.0,0.0,0.0
756,0.0,0.0,1.0,0.0,2.0,0.0,0.0
757,0.0,0.0,1.0,0.0,0.0,0.0,0.0
911,0.0,0.0,2.0,0.0,0.0,1.0,0.0
912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
962,0.0,0.0,1.0,0.0,0.0,0.0,0.0
963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1140,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1143,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1180,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1184,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1390,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2309,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2312,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2314,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2315,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2316,0.0,0.0,0.0,1.0,2.0,0.0,0.0
2317,0.0,0.0,0.0,1.0,0.0,0.0,0.0
