,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
689,0.0,0.0,0.0,0.0,1.0,0.0,0.0
690,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,0.0,0.0,0.0,0.0,1.0,0.0,0.0
694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0.0,0.0,0.0,0.0,1.0,0.0,0.0
697,0.0,0.0,0.0,0.0,2.0,0.0,0.0
698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
749,0.0,0.0,1.0,0.0,0.0,0.0,0.0
764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765,0.0,0.0,1.0,0.0,0.0,0.0,0.0
767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
769,0.0,0.0,1.0,0.0,0.0,0.0,0.0
771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1776,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1780,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1801,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1803,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1807,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2065,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2067,0.0,0.0,0.0,2.0,1.0,1.0,0.0
2068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2731,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2743,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2764,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2765,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2933,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2960,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2961,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3005,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3006,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3014,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3015,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3381,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3385,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3408,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3416,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3431,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3453,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3457,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3472,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3483,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3486,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3490,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3635,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3651,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3654,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3672,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3677,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3683,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3690,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3906,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3916,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4083,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4142,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5136,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6693,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6695,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8023,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8026,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9583,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9587,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10419,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12262,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12263,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13601,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13630,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13636,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13638,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13644,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13652,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13655,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13661,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13673,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13678,0.0,0.0,1.0,0.0,0.0,0.0,0.0
