,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
30,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51,0.0,0.0,1.0,1.0,0.0,0.0,0.0
59,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60,0.0,0.0,1.0,1.0,0.0,0.0,0.0
73,0.0,0.0,1.0,1.0,1.0,0.0,0.0
74,0.0,0.0,1.0,1.0,0.0,0.0,0.0
95,2.0,0.0,0.0,1.0,0.0,1.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,1.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,1.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,1.0,0.0,0.0,0.0,0.0
247,0.0,0.0,1.0,0.0,1.0,0.0,0.0
251,0.0,0.0,1.0,0.0,0.0,0.0,0.0
257,0.0,0.0,1.0,0.0,1.0,0.0,0.0
258,0.0,0.0,1.0,0.0,0.0,0.0,0.0
340,0.0,0.0,1.0,0.0,1.0,0.0,0.0
343,0.0,0.0,1.0,0.0,2.0,0.0,0.0
344,0.0,0.0,1.0,0.0,0.0,0.0,0.0
398,0.0,0.0,2.0,0.0,0.0,0.0,0.0
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,0.0,0.0,1.0,0.0,0.0,0.0,0.0
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,0.0,0.0,1.0,0.0,0.0,0.0,0.0
595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,0.0,0.0,1.0,0.0,0.0,0.0,0.0
634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
