,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
128,0.0,0.0,1.0,0.0,0.0,0.0,0.0
323,0.0,2.0,1.0,0.0,0.0,0.0,0.0
324,0.0,0.0,1.0,0.0,0.0,0.0,0.0
738,0.0,0.0,1.0,0.0,1.0,0.0,0.0
742,0.0,0.0,1.0,0.0,0.0,0.0,0.0
743,0.0,0.0,1.0,0.0,1.0,0.0,0.0
745,0.0,0.0,1.0,0.0,0.0,0.0,0.0
748,0.0,0.0,1.0,0.0,1.0,0.0,0.0
750,0.0,0.0,1.0,0.0,0.0,0.0,0.0
832,0.0,0.0,2.0,0.0,0.0,0.0,0.0
833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
867,0.0,0.0,1.0,0.0,0.0,0.0,0.0
868,0.0,0.0,2.0,0.0,0.0,0.0,0.0
869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
933,0.0,0.0,1.0,0.0,1.0,0.0,0.0
934,0.0,0.0,1.0,0.0,0.0,0.0,0.0
935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
936,0.0,0.0,1.0,0.0,0.0,0.0,0.0
937,0.0,0.0,1.0,0.0,1.0,0.0,0.0
939,0.0,0.0,1.0,0.0,0.0,0.0,0.0
940,0.0,0.0,0.0,0.0,0.0,0.0,0.0
941,0.0,0.0,1.0,0.0,0.0,0.0,0.0
945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
946,0.0,0.0,1.0,0.0,0.0,0.0,0.0
948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
974,0.0,0.0,0.0,0.0,1.0,0.0,0.0
975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
981,0.0,0.0,1.0,0.0,1.0,0.0,0.0
982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1238,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1642,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1847,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1849,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1850,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2610,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2614,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2703,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2908,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2910,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3033,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3056,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3772,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3776,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3790,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3804,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3807,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3815,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3819,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3825,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3829,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3857,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3860,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3950,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3951,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3975,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3980,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3981,0.0,0.0,1.0,0.0,0.0,0.0,0.0
