,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
40,2.0,0.0,1.0,0.0,0.0,0.0,0.0
41,0.0,0.0,1.0,0.0,0.0,0.0,0.0
97,0.0,0.0,1.0,0.0,1.0,1.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,0.0,0.0,0.0,0.0,1.0,0.0,0.0
566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,0.0,0.0,0.0,0.0,1.0,0.0,0.0
572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,0.0,0.0,0.0,0.0,1.0,0.0,0.0
578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,0.0,0.0,1.0,0.0,0.0,0.0,0.0
619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
886,0.0,0.0,1.0,0.0,0.0,0.0,0.0
902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
913,0.0,0.0,1.0,0.0,0.0,0.0,0.0
920,0.0,0.0,0.0,0.0,0.0,0.0,0.0
925,0.0,0.0,1.0,0.0,0.0,0.0,0.0
926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
928,0.0,0.0,1.0,0.0,0.0,0.0,0.0
929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
934,0.0,0.0,1.0,0.0,0.0,0.0,0.0
935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
936,0.0,0.0,1.0,0.0,0.0,0.0,0.0
944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
945,0.0,0.0,1.0,0.0,0.0,0.0,0.0
947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
949,0.0,0.0,1.0,0.0,0.0,0.0,0.0
950,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1043,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1050,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1051,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1070,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1088,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1091,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1120,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1173,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1351,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1353,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1360,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1362,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1380,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1383,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1681,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2916,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2922,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2928,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3482,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3484,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3486,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3488,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3490,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3497,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3499,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3893,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3897,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3899,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3900,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3901,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4066,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4597,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4864,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10046,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10049,2.0,0.0,0.0,0.0,1.0,1.0,0.0
10050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10087,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10253,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10254,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10255,0.0,0.0,1.0,1.0,1.0,1.0,0.0
10256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10339,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10347,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10371,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10684,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11140,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11523,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11531,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11533,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11594,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11644,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11662,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11696,0.0,0.0,1.0,1.0,0.0,1.0,0.0
11697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12131,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12135,0.0,0.0,1.0,0.0,2.0,0.0,0.0
12136,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12768,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12770,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12772,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12966,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12980,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13466,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13470,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13476,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13478,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13482,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13565,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13569,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13573,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13692,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13697,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13699,0.0,0.0,0.0,0.0,2.0,0.0,0.0
13700,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14611,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14617,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20017,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20020,0.0,0.0,0.0,2.0,0.0,1.0,0.0
20021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20182,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20228,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21108,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
21111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21827,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21835,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21841,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22681,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22687,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22689,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22693,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22754,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23255,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23958,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23969,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30068,2.0,0.0,0.0,0.0,0.0,1.0,0.0
30069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30117,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30120,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30162,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30169,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30213,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30215,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
