,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1873,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200331,2.0,0.0,0.0,0.0,0.0,1.0,0.0
200332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200380,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200734,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201101,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201109,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201130,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201211,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201222,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202156,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208348,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208430,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210202,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210208,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210249,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210278,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210484,0.0,0.0,1.0,0.0,0.0,0.0,0.0
