,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1603,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1870,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1873,0.0,0.0,1.0,0.0,2.0,0.0,0.0
1874,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1877,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1882,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1924,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3237,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3238,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4127,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4130,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4131,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4132,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5237,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5238,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5626,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5627,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5628,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5632,0.0,0.0,1.0,0.0,2.0,0.0,0.0
5633,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5637,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5639,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5640,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5641,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5643,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5644,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5645,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5647,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5679,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5681,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5827,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5861,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6370,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6372,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6374,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7167,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7177,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7178,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7407,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7410,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7474,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7475,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7738,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7896,0.0,0.0,1.0,0.0,0.0,0.0,0.0
