,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
702,0.0,0.0,0.0,0.0,1.0,0.0,0.0
704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,0.0,0.0,0.0,0.0,1.0,0.0,0.0
707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,0.0,0.0,0.0,0.0,1.0,0.0,0.0
894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
926,0.0,0.0,0.0,0.0,1.0,0.0,0.0
929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
931,0.0,0.0,0.0,0.0,1.0,0.0,0.0
932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
933,0.0,0.0,0.0,0.0,1.0,0.0,0.0
938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
940,0.0,0.0,0.0,0.0,1.0,0.0,0.0
941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1158,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1377,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1460,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1560,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1562,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1752,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1753,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3431,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3432,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3447,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3448,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3452,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3457,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3976,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3977,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4564,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4616,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4653,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4655,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4660,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6700,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6701,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6723,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6727,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6730,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6734,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6742,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6745,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6804,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6808,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6835,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6838,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6854,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6872,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6874,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6926,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6976,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6978,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6994,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7058,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7068,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7128,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7142,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7163,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7546,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7548,0.0,0.0,0.0,0.0,2.0,0.0,0.0
7549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7559,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7580,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7866,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7900,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7965,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7977,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7991,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7994,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8005,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8031,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8078,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8103,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8113,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8117,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8147,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8153,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8154,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8155,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8159,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8160,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8161,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8163,0.0,0.0,1.0,0.0,2.0,0.0,0.0
8164,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8833,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8834,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9160,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9163,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9164,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9165,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9166,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9167,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9539,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9540,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9541,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9542,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9617,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9618,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10757,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10758,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11077,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11078,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11381,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12269,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12270,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14113,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14181,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14188,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14189,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14200,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14213,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14236,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14240,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14247,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14272,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14274,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14534,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14588,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14589,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14592,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14597,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14599,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14601,0.0,0.0,1.0,0.0,2.0,0.0,0.0
14602,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14622,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14624,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14629,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14653,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14655,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14723,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14802,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14811,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14823,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14856,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14860,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14862,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14960,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14961,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15000,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15001,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16219,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16244,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16248,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16325,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16433,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16440,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16452,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16474,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16476,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
