,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12239,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12240,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12559,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12560,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12879,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14956,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14991,2.0,0.0,0.0,1.0,0.0,0.0,0.0
14992,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15912,0.0,0.0,0.0,2.0,0.0,1.0,0.0
15913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17030,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24011,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24029,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24062,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24074,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24392,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24393,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24488,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24489,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24585,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24659,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24680,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24686,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24696,0.0,0.0,2.0,0.0,0.0,0.0,0.0
