,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
62,0.0,0.0,2.0,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,1.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,0.0,0.0,1.0,0.0,0.0,0.0,0.0
756,0.0,0.0,1.0,0.0,1.0,0.0,0.0
757,0.0,0.0,1.0,0.0,0.0,0.0,0.0
758,0.0,0.0,1.0,0.0,1.0,0.0,0.0
764,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1372,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1563,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1564,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1565,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1570,0.0,0.0,1.0,0.0,2.0,0.0,0.0
1571,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1587,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2540,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2548,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2665,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2667,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2668,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2669,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2670,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2671,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2672,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2756,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2772,0.0,0.0,1.0,0.0,0.0,0.0,0.0
