,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201707,2.0,0.0,0.0,0.0,0.0,1.0,0.0
201708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201749,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201758,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201801,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201810,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201825,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201944,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201950,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403563,2.0,0.0,0.0,0.0,0.0,1.0,0.0
403564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403626,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404068,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404408,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404683,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404691,0.0,0.0,1.0,0.0,0.0,0.0,0.0
408979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408984,0.0,0.0,1.0,0.0,0.0,0.0,0.0
409261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409269,0.0,0.0,1.0,0.0,0.0,0.0,0.0
409278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409367,0.0,0.0,1.0,0.0,0.0,0.0,0.0
409377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409436,0.0,0.0,1.0,0.0,0.0,0.0,0.0
409460,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409468,0.0,0.0,1.0,0.0,0.0,0.0,0.0
409477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409552,0.0,0.0,1.0,0.0,0.0,0.0,0.0
409560,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409561,0.0,0.0,1.0,0.0,0.0,0.0,0.0
410569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410597,0.0,0.0,1.0,0.0,0.0,0.0,0.0
410602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410614,0.0,0.0,1.0,0.0,0.0,0.0,0.0
410619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410620,0.0,0.0,1.0,0.0,0.0,0.0,0.0
410652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410660,0.0,0.0,1.0,0.0,0.0,0.0,0.0
410668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410677,0.0,0.0,1.0,0.0,0.0,0.0,0.0
410685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410833,0.0,0.0,1.0,0.0,0.0,0.0,0.0
410834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410930,0.0,0.0,1.0,0.0,0.0,0.0,0.0
410933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410960,0.0,0.0,1.0,0.0,0.0,0.0,0.0
410966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410993,0.0,0.0,1.0,0.0,0.0,0.0,0.0
410999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411013,0.0,0.0,1.0,0.0,0.0,0.0,0.0
411016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412316,0.0,0.0,1.0,0.0,0.0,0.0,0.0
412320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412408,0.0,0.0,1.0,0.0,0.0,0.0,0.0
428431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
605001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605963,2.0,0.0,0.0,0.0,0.0,1.0,0.0
605964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606007,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606150,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606168,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
