,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200419,2.0,0.0,0.0,0.0,0.0,1.0,0.0
200420,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200473,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200475,0.0,0.0,2.0,0.0,0.0,0.0,0.0
200476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200624,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200640,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200680,0.0,0.0,2.0,0.0,0.0,0.0,0.0
200681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200779,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200927,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200932,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201013,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201107,0.0,0.0,1.0,0.0,0.0,0.0,0.0
300484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400611,2.0,0.0,0.0,0.0,0.0,1.0,0.0
400612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400678,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400687,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400708,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400715,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400739,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400759,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400760,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406409,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406413,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406438,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406440,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406491,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406502,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406518,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406529,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406546,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406556,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406569,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406583,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406610,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415541,0.0,0.0,1.0,0.0,0.0,0.0,0.0
415547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415549,0.0,0.0,1.0,0.0,0.0,0.0,0.0
415758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415761,0.0,0.0,1.0,0.0,0.0,0.0,0.0
415772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415778,0.0,0.0,1.0,0.0,0.0,0.0,0.0
415787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415788,0.0,0.0,1.0,0.0,0.0,0.0,0.0
415815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600515,2.0,0.0,0.0,0.0,0.0,1.0,0.0
600516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600687,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601850,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601960,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601965,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602302,0.0,0.0,1.0,0.0,0.0,0.0,0.0
602305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602314,0.0,0.0,1.0,0.0,0.0,0.0,0.0
602318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602320,0.0,0.0,1.0,0.0,0.0,0.0,0.0
602582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602824,0.0,0.0,1.0,0.0,0.0,0.0,0.0
608346,0.0,0.0,1.0,1.0,0.0,0.0,0.0
608347,0.0,0.0,1.0,0.0,0.0,0.0,0.0
612085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678764,0.0,0.0,0.0,1.0,0.0,0.0,0.0
678765,0.0,0.0,0.0,2.0,0.0,0.0,0.0
678766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
800001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800195,2.0,0.0,0.0,0.0,0.0,1.0,0.0
800196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800298,0.0,0.0,1.0,0.0,0.0,0.0,0.0
800299,0.0,0.0,2.0,0.0,0.0,0.0,0.0
800300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800353,0.0,0.0,1.0,0.0,0.0,0.0,0.0
800360,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800369,0.0,0.0,1.0,0.0,0.0,0.0,0.0
800373,0.0,0.0,2.0,0.0,0.0,0.0,0.0
