,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
161,2.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0.0,0.0,1.0,0.0,0.0,0.0,0.0
693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,0.0,0.0,1.0,0.0,0.0,0.0,0.0
698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,0.0,0.0,1.0,0.0,0.0,0.0,0.0
703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,0.0,0.0,1.0,0.0,0.0,0.0,0.0
739,0.0,0.0,1.0,0.0,1.0,0.0,0.0
740,0.0,0.0,1.0,0.0,0.0,0.0,0.0
744,0.0,0.0,1.0,0.0,1.0,0.0,0.0
745,0.0,0.0,1.0,0.0,0.0,0.0,0.0
746,0.0,0.0,1.0,0.0,1.0,0.0,0.0
748,0.0,0.0,1.0,0.0,2.0,0.0,0.0
749,0.0,0.0,1.0,0.0,0.0,0.0,0.0
815,0.0,0.0,1.0,0.0,0.0,1.0,0.0
816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
892,0.0,0.0,1.0,0.0,0.0,0.0,0.0
893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
894,0.0,0.0,1.0,0.0,0.0,0.0,0.0
896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
910,0.0,0.0,1.0,0.0,0.0,0.0,0.0
915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
916,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1088,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1090,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1098,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1218,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1531,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1643,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2606,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2608,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2611,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2675,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2704,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2707,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2715,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3862,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3864,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4731,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4733,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5412,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5930,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5932,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5934,0.0,0.0,0.0,0.0,2.0,0.0,0.0
5935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7261,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7263,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8009,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8011,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8013,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8016,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8025,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8031,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8060,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8070,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8072,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8079,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8106,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8644,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8654,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8656,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9328,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9332,0.0,0.0,0.0,0.0,2.0,0.0,0.0
9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10264,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11302,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11334,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11336,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11428,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11432,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12072,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12082,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12090,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12092,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12095,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12099,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12101,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12108,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12110,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13192,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13194,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14036,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14821,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14823,0.0,0.0,0.0,0.0,2.0,0.0,0.0
14824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15488,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15490,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15492,0.0,0.0,0.0,0.0,2.0,0.0,0.0
15493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16836,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16838,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17820,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17866,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17868,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17872,0.0,0.0,0.0,0.0,2.0,0.0,0.0
17873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18107,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18110,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18967,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18969,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18975,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18977,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19268,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19274,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20169,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21139,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21145,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21415,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21478,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21482,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
