,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,1.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,1.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,1.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,1.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,1.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,0.0,0.0,1.0,0.0,0.0,0.0,0.0
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,0.0,0.0,1.0,0.0,0.0,0.0,0.0
421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,0.0,0.0,1.0,0.0,0.0,0.0,0.0
487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,0.0,0.0,1.0,0.0,0.0,0.0,0.0
494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,0.0,0.0,1.0,0.0,0.0,0.0,0.0
509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,0.0,0.0,1.0,0.0,0.0,0.0,0.0
523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,0.0,0.0,1.0,0.0,0.0,0.0,0.0
527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,0.0,0.0,1.0,0.0,0.0,0.0,0.0
545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,0.0,0.0,1.0,0.0,0.0,0.0,0.0
549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,0.0,0.0,1.0,0.0,0.0,0.0,0.0
578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,0.0,0.0,0.0,0.0,1.0,1.0,0.0
739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,0.0,0.0,1.0,0.0,0.0,0.0,0.0
791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,0.0,0.0,1.0,0.0,0.0,0.0,0.0
794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,0.0,0.0,1.0,0.0,0.0,0.0,0.0
810,0.0,0.0,0.0,0.0,0.0,0.0,0.0
928,0.0,0.0,1.0,0.0,0.0,0.0,0.0
929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
930,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1527,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1624,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1642,0.0,0.0,1.0,0.0,1.0,1.0,0.0
1643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1682,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1686,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1697,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1719,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1749,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1755,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1790,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1797,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1803,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1821,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2148,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2224,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2228,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2230,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2610,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4287,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4431,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4447,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4461,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4469,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4480,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4651,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4672,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4710,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5750,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5930,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5947,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5956,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5963,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5976,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8009,0.0,0.0,0.0,0.0,1.0,1.0,0.0
8010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8647,0.0,0.0,1.0,0.0,1.0,1.0,0.0
8648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9365,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9420,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9425,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9439,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9442,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9489,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9499,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9520,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9574,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9686,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9720,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9727,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,1.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10133,0.0,0.0,1.0,0.0,1.0,1.0,0.0
10134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10203,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10264,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10384,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10389,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10390,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10399,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10423,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10433,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11286,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11290,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11293,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13020,0.0,0.0,1.0,0.0,1.0,1.0,0.0
13021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13065,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13088,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13090,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13096,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13098,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13101,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13106,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14541,0.0,0.0,0.0,0.0,1.0,1.0,0.0
14542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14619,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14821,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14822,0.0,0.0,1.0,0.0,1.0,1.0,0.0
14823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14912,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14914,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14923,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14942,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15491,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15508,0.0,0.0,1.0,0.0,1.0,1.0,0.0
15509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15546,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15561,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15564,0.0,0.0,2.0,0.0,0.0,0.0,0.0
15565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15600,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15608,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15610,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15615,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15617,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15620,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15789,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15935,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15939,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15943,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15947,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15964,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15968,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15991,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15995,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15999,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16040,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16045,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16050,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16116,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16119,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16142,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16295,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16304,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20424,0.0,0.0,0.0,0.0,1.0,1.0,0.0
20425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21140,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21151,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21210,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21215,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21261,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21413,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21601,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22018,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22022,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22042,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22047,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22069,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22153,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22159,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22188,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22190,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22195,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22211,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22219,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22394,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22398,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22433,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22439,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22440,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22446,0.0,0.0,1.0,0.0,0.0,0.0,0.0
