,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
107305,0.0,0.0,0.0,1.0,0.0,0.0,0.0
107306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200203,2.0,0.0,0.0,0.0,0.0,1.0,0.0
200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200439,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200449,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200676,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200682,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200705,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202493,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202507,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202516,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202574,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202577,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202620,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202690,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202701,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202723,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202738,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202741,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202773,0.0,0.0,1.0,0.0,0.0,0.0,0.0
