,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,1.0,0.0,0.0,0.0
130,0.0,0.0,0.0,2.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,0.0,0.0,0.0,0.0,1.0,0.0,0.0
575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,0.0,0.0,0.0,0.0,1.0,0.0,0.0
740,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,0.0,0.0,0.0,0.0,1.0,0.0,0.0
745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,0.0,0.0,0.0,0.0,1.0,0.0,0.0
748,0.0,0.0,0.0,0.0,2.0,0.0,0.0
749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
912,0.0,0.0,1.0,0.0,0.0,0.0,0.0
913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
916,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1218,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1219,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1220,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1221,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1643,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1644,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2606,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2607,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2608,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2611,0.0,0.0,1.0,0.0,2.0,0.0,0.0
2612,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2633,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3862,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3864,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3867,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3869,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3872,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3875,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3949,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3950,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3951,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3975,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3980,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3981,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4013,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4020,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4067,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4731,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4733,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5412,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5930,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5932,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5934,0.0,0.0,0.0,0.0,2.0,0.0,0.0
5935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7261,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7263,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8009,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8011,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8013,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8016,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8025,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8072,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8076,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8079,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8080,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8081,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8090,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8644,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8654,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8656,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9328,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9332,0.0,0.0,0.0,0.0,2.0,0.0,0.0
9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10264,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11302,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11334,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11336,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11428,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11432,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12072,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12082,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12090,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12092,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12095,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12099,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12101,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12108,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12110,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13192,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13194,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14036,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14821,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14823,0.0,0.0,0.0,0.0,2.0,0.0,0.0
14824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15488,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15490,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15492,0.0,0.0,0.0,0.0,2.0,0.0,0.0
15493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16836,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16838,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17820,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17866,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17868,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17872,0.0,0.0,0.0,0.0,2.0,0.0,0.0
17873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18107,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18110,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18967,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18969,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18975,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18977,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19268,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19274,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20169,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21139,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21145,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21415,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21478,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21482,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21484,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21486,0.0,0.0,0.0,0.0,2.0,0.0,0.0
21487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22222,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22235,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22757,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22776,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22806,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22869,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22870,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22875,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22878,0.0,0.0,0.0,0.0,2.0,0.0,0.0
22879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24226,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24287,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24882,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25016,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25022,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25310,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26249,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26250,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26475,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26477,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26480,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26729,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26730,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26731,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27832,0.0,0.0,0.0,1.0,0.0,0.0,0.0
27833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28587,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28589,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28591,0.0,0.0,0.0,0.0,2.0,0.0,0.0
28592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28671,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28715,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28731,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28871,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28873,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28875,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28887,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28896,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28898,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28920,0.0,0.0,0.0,2.0,0.0,0.0,0.0
28921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30748,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30752,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30789,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30790,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31165,0.0,0.0,0.0,0.0,1.0,0.0,0.0
31166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31867,0.0,0.0,0.0,0.0,1.0,0.0,0.0
31868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31869,0.0,0.0,0.0,0.0,1.0,0.0,0.0
31872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32225,0.0,0.0,0.0,1.0,1.0,0.0,0.0
32226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32232,0.0,0.0,0.0,0.0,1.0,0.0,0.0
32233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32234,0.0,0.0,0.0,0.0,1.0,0.0,0.0
32235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32236,0.0,0.0,0.0,0.0,1.0,0.0,0.0
32237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32238,0.0,0.0,0.0,0.0,1.0,0.0,0.0
32239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32409,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34322,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34324,0.0,0.0,0.0,0.0,2.0,0.0,0.0
34325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34660,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34664,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34668,0.0,0.0,0.0,0.0,2.0,0.0,0.0
34669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34861,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34864,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34866,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34869,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34870,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34880,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34882,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35180,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35184,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35188,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35330,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35332,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35334,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35339,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35340,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35354,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35356,0.0,0.0,0.0,0.0,1.0,0.0,0.0
