,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10217,2.0,0.0,0.0,0.0,0.0,1.0,0.0
10218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10248,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10280,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10317,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10319,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10362,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10402,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10407,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10413,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10465,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10537,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10550,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12857,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12864,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12885,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12902,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12918,0.0,0.0,1.0,0.0,0.0,0.0,0.0
