,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10315,2.0,0.0,0.0,0.0,0.0,1.0,0.0
10316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10362,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10370,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10406,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10412,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10452,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10516,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10518,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10642,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10674,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10688,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10719,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10826,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10860,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10942,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10998,0.0,0.0,1.0,0.0,0.0,0.0,0.0
