,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
268,0.0,0.0,2.0,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,0.0,0.0,1.0,0.0,0.0,0.0,0.0
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,0.0,0.0,1.0,0.0,0.0,0.0,0.0
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,0.0,0.0,1.0,0.0,0.0,0.0,0.0
394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,0.0,0.0,1.0,0.0,0.0,0.0,0.0
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,0.0,0.0,1.0,0.0,0.0,0.0,0.0
417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,0.0,0.0,1.0,0.0,0.0,0.0,0.0
420,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,0.0,0.0,1.0,0.0,0.0,0.0,0.0
423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,2.0,0.0,0.0,0.0,0.0,0.0,0.0
725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,0.0,0.0,0.0,0.0,1.0,0.0,0.0
757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,0.0,0.0,0.0,0.0,1.0,0.0,0.0
762,0.0,0.0,0.0,0.0,2.0,0.0,0.0
763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
866,0.0,0.0,1.0,0.0,0.0,0.0,0.0
868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
875,0.0,0.0,1.0,0.0,0.0,0.0,0.0
923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
942,0.0,0.0,1.0,0.0,0.0,0.0,0.0
945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
959,0.0,0.0,1.0,0.0,0.0,0.0,0.0
960,0.0,0.0,0.0,0.0,0.0,0.0,0.0
961,0.0,0.0,1.0,0.0,0.0,0.0,0.0
972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
983,0.0,0.0,1.0,0.0,0.0,0.0,0.0
984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
990,0.0,0.0,1.0,0.0,0.0,0.0,0.0
991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1071,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1090,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1106,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1385,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1390,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1570,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2548,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2667,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2730,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3897,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4916,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4918,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4920,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11314,2.0,0.0,0.0,0.0,0.0,1.0,0.0
11315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11377,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11380,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11387,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11451,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11458,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11460,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11465,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11476,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11480,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11671,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11869,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11870,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11879,0.0,0.0,0.0,1.0,2.0,0.0,0.0
11880,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11893,0.0,0.0,0.0,2.0,0.0,1.0,0.0
11894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12040,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13208,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13226,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13233,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13242,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13244,0.0,0.0,0.0,0.0,2.0,0.0,0.0
13245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15465,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15471,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15640,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15644,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23253,2.0,0.0,0.0,0.0,0.0,1.0,0.0
23254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23294,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23316,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23319,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23322,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23403,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23460,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23632,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23670,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23672,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23678,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23690,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23701,0.0,0.0,0.0,1.0,1.0,0.0,0.0
23703,0.0,0.0,0.0,2.0,2.0,1.0,0.0
23704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23758,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24035,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24116,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24165,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24188,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24194,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24197,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24203,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24216,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24362,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24365,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24370,0.0,0.0,1.0,1.0,1.0,0.0,0.0
24371,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24395,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24425,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24431,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24440,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24499,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24540,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24584,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24595,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24836,0.0,0.0,0.0,1.0,1.0,0.0,0.0
24839,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24863,0.0,0.0,0.0,2.0,0.0,1.0,0.0
24864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24906,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24919,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24930,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24940,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24995,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25002,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25006,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25008,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25017,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25075,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25094,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25096,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25380,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25786,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26848,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28678,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28682,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29460,0.0,0.0,0.0,0.0,1.0,0.0,0.0
29461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35167,2.0,0.0,0.0,0.0,0.0,1.0,0.0
35168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35209,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35220,0.0,0.0,1.0,0.0,0.0,0.0,0.0
