,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
30,0.0,0.0,1.0,0.0,1.0,0.0,0.0
31,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36,0.0,0.0,1.0,0.0,1.0,0.0,0.0
37,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38,0.0,0.0,1.0,0.0,1.0,0.0,0.0
41,0.0,0.0,1.0,0.0,0.0,0.0,0.0
54,0.0,0.0,1.0,0.0,1.0,0.0,0.0
59,0.0,0.0,1.0,0.0,0.0,0.0,0.0
92,0.0,0.0,1.0,0.0,1.0,0.0,0.0
93,0.0,0.0,1.0,0.0,0.0,0.0,0.0
94,0.0,0.0,1.0,0.0,1.0,0.0,0.0
95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
96,0.0,0.0,1.0,0.0,1.0,0.0,0.0
97,0.0,0.0,1.0,0.0,0.0,0.0,0.0
98,0.0,0.0,1.0,0.0,1.0,0.0,0.0
99,0.0,0.0,1.0,0.0,0.0,0.0,0.0
100,0.0,0.0,2.0,1.0,1.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.0,0.0,0.0,1.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,1.0,0.0,0.0,0.0
146,0.0,0.0,1.0,1.0,0.0,0.0,0.0
147,0.0,0.0,0.0,1.0,0.0,0.0,0.0
148,0.0,0.0,1.0,1.0,0.0,0.0,0.0
151,2.0,0.0,1.0,1.0,0.0,1.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1477,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1601,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1607,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1709,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1727,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1835,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1840,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1872,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2062,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2123,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2126,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2128,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2555,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2558,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2560,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2561,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2578,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2636,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2639,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2640,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2644,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2647,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2745,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2748,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2750,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2751,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2762,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2774,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2842,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2850,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2853,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2859,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2860,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2862,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2865,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2868,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2869,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3224,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3226,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3237,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3238,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3321,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3323,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3367,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3369,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3377,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3378,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3380,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3381,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3420,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3425,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3441,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3538,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3548,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3550,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3560,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3564,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3584,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3608,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3610,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3678,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3680,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3704,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3851,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3853,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3949,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3950,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3970,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3971,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4131,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4133,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4423,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4424,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4498,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4501,0.0,0.0,1.0,0.0,2.0,0.0,0.0
4502,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4834,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4838,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4839,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4840,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4844,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4852,0.0,0.0,1.0,0.0,2.0,0.0,0.0
4853,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5318,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5663,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5665,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5667,0.0,0.0,0.0,0.0,2.0,0.0,0.0
5668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5670,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5677,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5679,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5684,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5700,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5702,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5707,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5709,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5712,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5715,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7460,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11466,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11469,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11470,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11471,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11506,0.0,0.0,0.0,2.0,0.0,1.0,0.0
11507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11698,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11741,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11757,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11759,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11963,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12030,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12081,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12083,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12087,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12088,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12090,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12091,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12098,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12099,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12102,0.0,0.0,1.0,0.0,2.0,0.0,0.0
12103,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12322,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12323,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12518,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12519,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12520,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12521,0.0,0.0,1.0,0.0,0.0,0.0,0.0
