,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
655,0.0,0.0,0.0,0.0,1.0,0.0,0.0
656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,0.0,0.0,0.0,0.0,1.0,0.0,0.0
710,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1459,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1460,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2167,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2380,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2389,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2390,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2391,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2400,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2404,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2409,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2469,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2472,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2473,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2477,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2478,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2479,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2480,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2481,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2487,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2488,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2489,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2491,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2499,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2500,0.0,0.0,1.0,1.0,2.0,0.0,0.0
2501,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2502,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2506,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4717,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4718,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5145,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5146,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5572,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5573,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6037,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6038,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6899,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6900,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7103,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7108,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7120,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7416,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7524,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7533,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7538,0.0,0.0,1.0,0.0,2.0,0.0,0.0
7539,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7698,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7699,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7890,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7922,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7930,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7931,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7939,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7961,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8308,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8309,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9154,0.0,0.0,2.0,0.0,0.0,0.0,0.0
9155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9196,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9294,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9297,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9301,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9305,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9347,0.0,0.0,2.0,0.0,0.0,0.0,0.0
9348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9421,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9423,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9471,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9474,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9541,0.0,0.0,2.0,0.0,0.0,0.0,0.0
9542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9599,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9600,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11159,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11167,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11171,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11180,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11181,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11183,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11184,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11186,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11190,0.0,0.0,1.0,0.0,2.0,0.0,0.0
11191,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11208,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11245,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11258,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12413,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12433,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12435,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12437,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12447,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12448,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14032,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16144,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16597,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16598,0.0,0.0,0.0,0.0,2.0,0.0,0.0
16599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16760,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17793,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17795,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17797,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18630,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19120,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19121,0.0,0.0,0.0,1.0,1.0,0.0,0.0
19123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19124,0.0,0.0,0.0,1.0,1.0,0.0,0.0
19125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19442,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19444,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19781,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19786,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19788,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19810,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19815,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19967,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19969,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20026,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20580,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20885,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20887,0.0,0.0,0.0,0.0,2.0,0.0,0.0
20888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21400,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22296,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22298,0.0,0.0,0.0,0.0,2.0,0.0,0.0
22299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23868,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24177,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24258,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25258,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25260,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25512,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25519,0.0,0.0,0.0,0.0,2.0,0.0,0.0
25520,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25622,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25631,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25633,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25642,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25696,0.0,2.0,1.0,0.0,0.0,0.0,0.0
25697,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25920,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25924,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25931,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25967,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27253,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27734,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27740,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27743,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27745,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28495,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28674,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28726,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28728,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28732,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28739,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28740,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28741,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28755,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31074,0.0,0.0,0.0,0.0,1.0,0.0,0.0
31075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31792,0.0,2.0,0.0,0.0,0.0,0.0,0.0
31793,0.0,0.0,0.0,0.0,1.0,0.0,0.0
31796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31872,0.0,0.0,0.0,0.0,1.0,0.0,0.0
31873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32899,0.0,0.0,0.0,0.0,1.0,0.0,0.0
32900,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32901,0.0,0.0,0.0,0.0,1.0,0.0,0.0
32903,0.0,0.0,0.0,0.0,2.0,0.0,0.0
32904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33741,0.0,0.0,0.0,0.0,1.0,0.0,0.0
33742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35426,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35428,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35431,0.0,0.0,1.0,0.0,1.0,0.0,0.0
35432,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35470,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35489,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35490,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35491,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35506,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36460,0.0,0.0,0.0,0.0,1.0,0.0,0.0
36461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36465,0.0,0.0,0.0,0.0,1.0,0.0,0.0
36466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37251,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37258,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37785,0.0,0.0,0.0,0.0,1.0,0.0,0.0
