,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
707,0.0,0.0,2.0,0.0,0.0,0.0,0.0
708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,0.0,0.0,1.0,0.0,0.0,0.0,0.0
798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846,0.0,0.0,1.0,0.0,0.0,0.0,0.0
848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850,0.0,0.0,1.0,0.0,0.0,0.0,0.0
855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
857,0.0,0.0,1.0,0.0,0.0,0.0,0.0
859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
860,0.0,0.0,1.0,0.0,0.0,0.0,0.0
862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
863,0.0,0.0,1.0,0.0,0.0,0.0,0.0
866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,0.0,0.0,1.0,0.0,0.0,0.0,0.0
891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900,0.0,0.0,1.0,0.0,0.0,0.0,0.0
901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1364,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4528,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5942,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5948,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5951,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8273,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8754,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8875,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8877,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10002,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10034,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10057,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10362,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10520,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10522,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10526,0.0,0.0,0.0,1.0,1.0,0.0,0.0
10527,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10528,0.0,0.0,0.0,1.0,1.0,0.0,0.0
10532,0.0,0.0,0.0,1.0,2.0,0.0,0.0
10533,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10558,0.0,0.0,0.0,2.0,0.0,1.0,0.0
10559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10612,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11376,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11542,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11556,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11560,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11562,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11571,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11572,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12070,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13890,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16262,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18494,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18497,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19613,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20448,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20582,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20585,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20795,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20824,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20853,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20860,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20863,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20867,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20872,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20937,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20940,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20941,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21331,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21340,0.0,0.0,1.0,1.0,0.0,0.0,0.0
21342,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21343,0.0,0.0,1.0,1.0,0.0,0.0,0.0
21354,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21358,0.0,0.0,1.0,1.0,0.0,0.0,0.0
21367,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21368,0.0,0.0,1.0,1.0,0.0,0.0,0.0
21371,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21394,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21399,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21405,0.0,0.0,1.0,1.0,0.0,0.0,0.0
21407,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21408,0.0,0.0,1.0,1.0,0.0,0.0,0.0
21411,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21465,0.0,0.0,1.0,1.0,0.0,0.0,0.0
21467,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21472,0.0,0.0,1.0,1.0,0.0,0.0,0.0
21475,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21476,0.0,0.0,1.0,1.0,0.0,0.0,0.0
21479,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21481,0.0,0.0,1.0,1.0,0.0,0.0,0.0
21483,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21514,0.0,0.0,1.0,1.0,0.0,0.0,0.0
21536,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21538,0.0,0.0,1.0,1.0,0.0,0.0,0.0
21584,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21595,0.0,0.0,1.0,1.0,0.0,0.0,0.0
21597,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21598,0.0,0.0,1.0,1.0,0.0,0.0,0.0
21601,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21602,0.0,0.0,1.0,1.0,0.0,0.0,0.0
21605,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21608,0.0,0.0,1.0,1.0,0.0,0.0,0.0
21609,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21610,0.0,0.0,1.0,1.0,0.0,0.0,0.0
21613,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21614,0.0,0.0,1.0,1.0,0.0,0.0,0.0
21617,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21620,0.0,0.0,1.0,1.0,0.0,0.0,0.0
21625,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21660,0.0,0.0,1.0,1.0,0.0,0.0,0.0
21661,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21668,0.0,0.0,1.0,1.0,0.0,0.0,0.0
21678,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21679,0.0,0.0,1.0,1.0,0.0,0.0,0.0
21682,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21716,0.0,0.0,1.0,1.0,0.0,0.0,0.0
21732,0.0,2.0,1.0,1.0,0.0,0.0,0.0
21733,0.0,0.0,1.0,1.0,1.0,0.0,0.0
21736,0.0,0.0,1.0,1.0,2.0,1.0,0.0
21737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21773,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21846,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21850,0.0,0.0,1.0,1.0,0.0,0.0,0.0
21853,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21854,0.0,0.0,1.0,1.0,0.0,0.0,0.0
