,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,0.0,0.0,1.0,0.0,0.0,0.0,0.0
326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,0.0,0.0,1.0,0.0,0.0,0.0,0.0
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12395,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12459,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12460,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12523,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13661,0.0,0.0,0.0,1.0,0.0,1.0,0.0
13662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13750,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13778,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13817,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13847,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13853,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13884,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13935,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13942,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13978,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13987,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14003,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14012,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14277,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
