,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
357,0.0,0.0,2.0,0.0,0.0,0.0,0.0
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,0.0,0.0,0.0,0.0,1.0,0.0,0.0
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1219,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1221,0.0,0.0,0.0,1.0,2.0,0.0,0.0
1222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1223,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1227,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1943,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2665,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2848,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2941,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3126,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3303,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3320,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3322,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3323,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4088,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4122,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4124,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4126,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10013,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10345,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10498,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10598,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10600,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10605,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10606,0.0,0.0,0.0,1.0,1.0,0.0,0.0
10607,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10609,0.0,0.0,0.0,1.0,1.0,0.0,0.0
10613,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10615,0.0,0.0,0.0,1.0,1.0,0.0,0.0
10616,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10631,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10640,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10645,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10654,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10657,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10662,0.0,0.0,0.0,1.0,1.0,0.0,0.0
10663,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10664,0.0,0.0,0.0,1.0,1.0,0.0,0.0
10665,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10852,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10860,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10861,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10875,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10878,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10885,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10963,0.0,0.0,0.0,1.0,1.0,0.0,0.0
10964,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10972,0.0,0.0,0.0,2.0,0.0,1.0,0.0
10973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11017,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11025,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11035,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11038,0.0,0.0,1.0,1.0,0.0,0.0,0.0
11039,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11139,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11169,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11172,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11202,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11451,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11453,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11601,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13118,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13124,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13126,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13128,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13131,0.0,0.0,0.0,0.0,2.0,0.0,0.0
13132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16651,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18630,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18639,0.0,0.0,0.0,0.0,2.0,0.0,0.0
18640,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20219,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20221,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20222,0.0,0.0,0.0,1.0,1.0,0.0,0.0
20223,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20224,0.0,0.0,0.0,1.0,1.0,0.0,0.0
20225,0.0,0.0,0.0,1.0,2.0,0.0,0.0
20226,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20229,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20232,0.0,0.0,0.0,2.0,0.0,1.0,0.0
20233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20388,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20396,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20431,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21107,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21109,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21110,0.0,0.0,1.0,0.0,2.0,0.0,0.0
21111,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21239,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21244,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21247,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21248,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21251,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21532,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21785,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21833,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21835,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21950,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21958,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21961,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21962,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21963,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22003,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22006,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22010,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22013,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22014,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22025,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22027,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22028,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22029,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22030,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22033,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22035,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22036,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22956,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22974,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23035,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23042,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23063,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23066,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23069,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23455,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23458,0.0,0.0,0.0,0.0,2.0,0.0,0.0
23459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23777,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23780,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23782,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23799,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24109,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24110,0.0,0.0,0.0,0.0,0.0,0.0,0.0
