,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
30,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,1.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,2.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,1.0,0.0,0.0,0.0
150,0.0,0.0,0.0,1.0,1.0,0.0,0.0
152,0.0,0.0,0.0,1.0,0.0,0.0,0.0
153,0.0,0.0,0.0,1.0,1.0,0.0,0.0
154,0.0,0.0,0.0,1.0,0.0,0.0,0.0
178,2.0,0.0,0.0,1.0,0.0,0.0,0.0
179,0.0,0.0,0.0,1.0,0.0,0.0,0.0
186,0.0,0.0,0.0,2.0,1.0,1.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0.0,0.0,1.0,0.0,0.0,0.0,0.0
234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,0.0,0.0,1.0,0.0,0.0,0.0,0.0
379,0.0,0.0,1.0,0.0,1.0,0.0,0.0
380,0.0,0.0,1.0,0.0,0.0,0.0,0.0
382,0.0,0.0,1.0,0.0,1.0,0.0,0.0
383,0.0,0.0,1.0,0.0,0.0,0.0,0.0
385,0.0,0.0,1.0,0.0,1.0,0.0,0.0
386,0.0,0.0,1.0,0.0,0.0,0.0,0.0
391,0.0,0.0,1.0,0.0,1.0,0.0,0.0
392,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1140,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1141,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1306,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1308,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1598,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1599,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2858,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2860,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3022,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3025,0.0,0.0,1.0,0.0,2.0,0.0,0.0
3026,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4295,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4296,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4316,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4318,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4323,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4324,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4326,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4328,0.0,0.0,1.0,0.0,0.0,0.0,0.0
