,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1981,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1985,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4097,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4099,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4106,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4386,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5559,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5560,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5970,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5972,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5974,0.0,0.0,0.0,0.0,2.0,0.0,0.0
5975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7477,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7852,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8207,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11431,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11436,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11446,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11449,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11450,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11451,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12087,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12089,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12090,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12484,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12504,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12512,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12516,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12561,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12633,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12645,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12695,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12703,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12870,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12878,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12923,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12928,0.0,0.0,0.0,1.0,0.0,0.0,0.0
