,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200599,2.0,0.0,0.0,0.0,0.0,1.0,0.0
200600,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200668,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200680,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200696,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200700,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200829,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200839,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200854,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200860,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200878,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200919,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200937,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201014,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256730,0.0,0.0,0.0,1.0,0.0,0.0,0.0
256731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400471,2.0,0.0,0.0,0.0,0.0,1.0,0.0
400472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400523,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400530,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400534,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400545,0.0,0.0,2.0,0.0,0.0,0.0,0.0
400546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400586,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400593,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400599,0.0,0.0,2.0,0.0,0.0,0.0,0.0
400600,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400636,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400640,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400743,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400762,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400790,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400803,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400823,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400835,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400898,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400900,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400967,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401224,0.0,0.0,1.0,0.0,0.0,0.0,0.0
524081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524090,0.0,0.0,1.0,0.0,0.0,0.0,0.0
524097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524102,0.0,0.0,1.0,0.0,0.0,0.0,0.0
524113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600567,2.0,0.0,0.0,0.0,0.0,1.0,0.0
600568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600614,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600646,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601089,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601117,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601150,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601971,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601982,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605982,0.0,0.0,1.0,0.0,0.0,0.0,0.0
605986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605988,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606016,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606058,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699528,0.0,0.0,1.0,0.0,0.0,0.0,0.0
699531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
800001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800279,2.0,0.0,0.0,0.0,0.0,1.0,0.0
800280,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800321,0.0,0.0,1.0,0.0,0.0,0.0,0.0
800326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800338,0.0,0.0,1.0,0.0,0.0,0.0,0.0
800361,0.0,0.0,2.0,0.0,0.0,0.0,0.0
800362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800517,0.0,0.0,1.0,0.0,0.0,0.0,0.0
800534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800539,0.0,0.0,1.0,0.0,0.0,0.0,0.0
