,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
345,0.0,0.0,1.0,0.0,0.0,0.0,0.0
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,0.0,0.0,1.0,0.0,0.0,0.0,0.0
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,0.0,0.0,1.0,0.0,0.0,0.0,0.0
353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,0.0,0.0,1.0,0.0,0.0,0.0,0.0
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,0.0,0.0,1.0,0.0,0.0,0.0,0.0
377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,0.0,0.0,1.0,0.0,0.0,0.0,0.0
398,0.0,0.0,1.0,0.0,1.0,0.0,0.0
399,0.0,0.0,1.0,0.0,0.0,0.0,0.0
544,0.0,0.0,2.0,0.0,0.0,0.0,0.0
545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,0.0,0.0,1.0,0.0,0.0,0.0,0.0
674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1775,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1776,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1822,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1825,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1830,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1831,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2778,2.0,0.0,1.0,0.0,0.0,0.0,0.0
2779,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3347,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3348,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3349,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3350,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4154,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4155,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4159,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4162,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4166,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4167,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4174,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4175,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4713,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4714,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4715,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4716,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4717,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4718,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4747,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4751,0.0,0.0,1.0,0.0,2.0,0.0,0.0
4752,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11386,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11450,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11514,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11546,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11591,0.0,0.0,0.0,1.0,0.0,1.0,0.0
11592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
