,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
20,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,1.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,1.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,1.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,0.0,0.0,0.0,0.0,1.0,0.0,0.0
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,0.0,0.0,0.0,0.0,1.0,0.0,0.0
405,0.0,0.0,0.0,0.0,2.0,0.0,0.0
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,0.0,0.0,1.0,0.0,0.0,0.0,0.0
413,0.0,0.0,1.0,1.0,0.0,1.0,0.0
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1962,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2406,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2410,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2418,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3773,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4339,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4340,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4341,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4976,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4978,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4982,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10011,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10031,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10036,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10038,0.0,0.0,0.0,2.0,0.0,1.0,0.0
10039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10097,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10100,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10107,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10141,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10157,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10164,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10187,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10203,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10212,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10228,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10386,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10390,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10396,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11450,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11454,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11457,0.0,0.0,0.0,1.0,0.0,1.0,0.0
11458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11557,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11564,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11567,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11571,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11575,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11577,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11582,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11588,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11590,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11594,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11598,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11600,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11601,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11606,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11609,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11621,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11641,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11728,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11730,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11732,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11742,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11745,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11765,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11769,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11807,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12042,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12043,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12119,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12122,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12123,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12124,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12125,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12126,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12127,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12128,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12129,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12132,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12137,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12138,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12141,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12142,0.0,0.0,1.0,1.0,1.0,1.0,0.0
12143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12175,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12205,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12215,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12237,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12238,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12243,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12245,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12250,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12372,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12433,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12441,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12442,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12482,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12485,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12495,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12745,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12748,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12780,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12785,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12902,0.0,0.0,1.0,1.0,0.0,1.0,0.0
12903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12953,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20010,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20012,0.0,0.0,0.0,2.0,0.0,1.0,0.0
20013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20360,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20362,0.0,0.0,0.0,0.0,2.0,0.0,0.0
20363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20434,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20440,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20477,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20613,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20615,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20670,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20677,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20681,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20684,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20836,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20848,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20854,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20858,0.0,0.0,1.0,0.0,2.0,0.0,0.0
20859,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21610,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22140,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22188,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22202,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22360,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22518,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22522,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22557,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22560,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22563,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22565,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22567,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22569,0.0,0.0,0.0,0.0,2.0,0.0,0.0
22570,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22586,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22628,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22630,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22636,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22639,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22656,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22665,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22675,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22678,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22680,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22681,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22684,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22691,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22700,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22704,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22739,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22768,0.0,0.0,1.0,0.0,0.0,0.0,0.0
