,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,1.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,1.0,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,1.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,1.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,1.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,1.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,1.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1279,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1290,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2172,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2418,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2480,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2489,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2618,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6744,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10920,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10931,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10953,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201792,2.0,0.0,0.0,0.0,0.0,1.0,0.0
201793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201840,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201854,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201860,0.0,0.0,2.0,0.0,0.0,0.0,0.0
201861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201955,0.0,0.0,2.0,0.0,0.0,0.0,0.0
201956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201986,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201990,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202009,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202011,0.0,0.0,2.0,0.0,0.0,0.0,0.0
202012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202205,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202222,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202243,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202406,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202410,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202414,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202457,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205512,0.0,0.0,2.0,0.0,0.0,0.0,0.0
205513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205561,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205574,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205580,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205612,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205621,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205633,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205813,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205821,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205914,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205925,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206295,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206322,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206356,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206374,0.0,0.0,1.0,0.0,0.0,0.0,0.0
