,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
36,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2.0,0.0,0.0,1.0,0.0,1.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,1.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,1.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,1.0,0.0,0.0,0.0,0.0
285,0.0,0.0,1.0,0.0,1.0,0.0,0.0
287,0.0,0.0,1.0,0.0,0.0,0.0,0.0
288,0.0,0.0,1.0,0.0,1.0,0.0,0.0
289,0.0,0.0,1.0,0.0,0.0,0.0,0.0
397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,0.0,0.0,1.0,0.0,0.0,0.0,0.0
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,0.0,0.0,1.0,0.0,0.0,0.0,0.0
552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,0.0,0.0,1.0,0.0,0.0,0.0,0.0
557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,0.0,0.0,1.0,0.0,0.0,0.0,0.0
567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,0.0,0.0,1.0,0.0,0.0,0.0,0.0
589,0.0,0.0,1.0,0.0,1.0,0.0,0.0
594,0.0,0.0,1.0,0.0,0.0,0.0,0.0
819,0.0,0.0,1.0,0.0,1.0,0.0,0.0
826,0.0,0.0,1.0,0.0,2.0,0.0,0.0
827,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1329,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1373,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1378,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1479,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1481,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1704,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1705,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1707,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1710,0.0,0.0,1.0,0.0,2.0,0.0,0.0
1711,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1912,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1913,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1972,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1974,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2305,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2307,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2404,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2408,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2413,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2414,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2415,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2416,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2619,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2621,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2652,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2653,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2690,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2693,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2700,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2710,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2712,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2714,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2757,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2761,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2777,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2779,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2780,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2783,0.0,0.0,1.0,0.0,2.0,0.0,0.0
2784,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2910,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2911,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2913,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2915,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3234,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3244,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3256,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3258,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3273,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3274,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3642,0.0,2.0,1.0,0.0,0.0,0.0,0.0
3643,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4556,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4557,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5063,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5064,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5065,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5067,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5068,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5071,0.0,0.0,1.0,0.0,2.0,0.0,0.0
5072,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5709,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5710,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6118,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6119,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6444,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6445,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6462,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6467,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6498,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6499,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7517,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7518,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7520,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7521,0.0,0.0,1.0,0.0,0.0,0.0,0.0
