,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,1.0,0.0,0.0,0.0
138,0.0,0.0,0.0,2.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1156,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1158,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1161,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1455,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1560,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2117,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2122,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3431,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3432,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3447,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3448,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3452,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3457,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3976,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3977,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5167,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7546,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7548,0.0,0.0,0.0,0.0,2.0,0.0,0.0
7549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7618,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7636,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7928,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7930,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8147,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8153,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8154,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8155,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8159,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8160,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8161,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8163,0.0,0.0,1.0,0.0,2.0,0.0,0.0
8164,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8833,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8834,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9160,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9163,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9164,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9165,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9166,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9167,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9539,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9540,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9541,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9542,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9617,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9618,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9687,0.0,0.0,2.0,0.0,0.0,0.0,0.0
9688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10224,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10437,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10441,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10444,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10447,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10601,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10604,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10757,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10758,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11069,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11077,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11381,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11395,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11400,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12269,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12270,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14188,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14534,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14588,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14599,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14601,0.0,0.0,0.0,0.0,2.0,0.0,0.0
14602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15000,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15206,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15516,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15598,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15600,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15607,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15643,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15708,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15714,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15796,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16014,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16035,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16039,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16100,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16785,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16851,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16856,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16858,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16907,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16910,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17097,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17141,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17144,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17153,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17318,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17344,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17359,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17866,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17868,0.0,0.0,0.0,1.0,1.0,0.0,0.0
17869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18216,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18219,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18224,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18228,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18252,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19254,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19936,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19938,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19939,0.0,0.0,0.0,0.0,2.0,0.0,0.0
19940,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20553,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20964,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21141,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21144,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21193,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21454,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21460,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21461,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21467,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22159,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22164,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22172,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22176,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22179,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22187,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22262,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22278,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22429,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22430,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22440,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22441,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22442,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22443,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22444,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22469,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22470,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22488,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22508,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22901,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22902,0.0,0.0,0.0,0.0,2.0,0.0,0.0
22903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22920,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22944,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23869,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23870,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26962,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26963,0.0,0.0,0.0,1.0,1.0,0.0,0.0
26965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26969,0.0,0.0,0.0,1.0,1.0,0.0,0.0
26971,0.0,0.0,0.0,1.0,2.0,0.0,0.0
26972,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26973,0.0,0.0,0.0,2.0,0.0,0.0,0.0
26974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28989,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28990,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29024,0.0,0.0,0.0,0.0,1.0,0.0,0.0
29029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29030,0.0,0.0,0.0,0.0,1.0,0.0,0.0
29031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29035,0.0,0.0,0.0,0.0,1.0,0.0,0.0
29036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29373,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29376,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29380,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29388,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29390,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29392,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29403,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30388,0.0,0.0,0.0,1.0,1.0,0.0,0.0
30389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30390,0.0,0.0,0.0,1.0,1.0,0.0,0.0
30391,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30392,0.0,0.0,0.0,1.0,1.0,0.0,0.0
30393,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30394,0.0,0.0,0.0,1.0,1.0,0.0,0.0
30395,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30397,0.0,0.0,1.0,1.0,0.0,0.0,0.0
30398,0.0,0.0,1.0,1.0,1.0,0.0,0.0
30399,0.0,0.0,1.0,1.0,0.0,0.0,0.0
30401,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30405,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30407,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30421,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30423,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30430,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30895,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30897,0.0,0.0,1.0,0.0,1.0,0.0,0.0
30899,0.0,0.0,1.0,0.0,2.0,0.0,0.0
30900,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32094,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32103,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32106,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32604,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32668,0.0,0.0,1.0,0.0,1.0,0.0,0.0
32669,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33147,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33150,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33176,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33290,0.0,0.0,0.0,0.0,1.0,0.0,0.0
33291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33312,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33313,0.0,0.0,1.0,0.0,1.0,0.0,0.0
33314,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33315,0.0,0.0,1.0,0.0,1.0,0.0,0.0
33316,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33317,0.0,0.0,1.0,0.0,1.0,0.0,0.0
