,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
9,0.0,2.0,1.0,0.0,0.0,0.0,0.0
10,0.0,0.0,1.0,0.0,0.0,0.0,0.0
107,2.0,0.0,1.0,0.0,1.0,0.0,0.0
108,0.0,0.0,1.0,0.0,0.0,0.0,0.0
109,0.0,0.0,1.0,0.0,1.0,0.0,0.0
110,0.0,0.0,1.0,0.0,0.0,0.0,0.0
111,0.0,0.0,1.0,0.0,1.0,0.0,0.0
112,0.0,0.0,1.0,0.0,0.0,0.0,0.0
116,0.0,0.0,1.0,0.0,1.0,0.0,0.0
117,0.0,0.0,1.0,0.0,0.0,0.0,0.0
229,0.0,0.0,2.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,0.0,0.0,1.0,0.0,0.0,0.0,0.0
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,0.0,0.0,1.0,0.0,0.0,0.0,0.0
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,0.0,0.0,1.0,0.0,0.0,0.0,0.0
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,0.0,0.0,1.0,0.0,0.0,0.0,0.0
376,0.0,0.0,1.0,0.0,1.0,0.0,0.0
377,0.0,0.0,1.0,0.0,0.0,0.0,0.0
734,0.0,0.0,1.0,0.0,1.0,0.0,0.0
735,0.0,0.0,1.0,0.0,0.0,0.0,0.0
738,0.0,0.0,1.0,0.0,1.0,0.0,0.0
741,0.0,0.0,1.0,0.0,0.0,0.0,0.0
742,0.0,0.0,1.0,0.0,1.0,0.0,0.0
743,0.0,0.0,1.0,0.0,0.0,0.0,0.0
744,0.0,0.0,1.0,0.0,1.0,0.0,0.0
749,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2074,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2075,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2083,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2084,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2185,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2188,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2927,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2928,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3144,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10005,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10048,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10052,0.0,0.0,0.0,2.0,0.0,1.0,0.0
10053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10096,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10102,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10106,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10183,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10187,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10201,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10204,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10213,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10223,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10249,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10250,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10251,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11364,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12879,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12881,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12883,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12885,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20030,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20038,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20040,0.0,0.0,0.0,2.0,0.0,1.0,0.0
20041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21328,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21330,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22562,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23753,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23755,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23760,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23786,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23790,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23792,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24125,0.0,0.0,0.0,0.0,2.0,0.0,0.0
24126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24223,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24241,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24385,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24418,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24424,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24437,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24440,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24508,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24528,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24559,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24807,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24809,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
