,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
689,0.0,0.0,0.0,0.0,1.0,0.0,0.0
690,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,0.0,0.0,0.0,0.0,1.0,0.0,0.0
694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0.0,0.0,0.0,0.0,1.0,0.0,0.0
697,0.0,0.0,0.0,0.0,2.0,0.0,0.0
698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,0.0,0.0,1.0,0.0,0.0,0.0,0.0
756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,0.0,0.0,1.0,0.0,0.0,0.0,0.0
759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1776,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1780,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1801,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1803,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1807,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2067,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2731,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2755,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2764,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3005,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3014,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6693,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6695,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8023,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8026,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9583,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9587,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10419,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12262,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12263,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14363,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14368,0.0,0.0,0.0,1.0,1.0,0.0,0.0
14370,0.0,0.0,0.0,1.0,2.0,0.0,0.0
14371,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14437,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14457,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14533,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14535,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14538,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14540,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14549,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14556,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14558,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14560,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14561,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14569,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14613,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14618,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14666,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14676,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14678,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14681,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14683,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14693,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14709,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14710,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14719,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14726,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14737,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14867,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14871,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14872,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14882,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14884,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14885,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14907,0.0,0.0,1.0,1.0,1.0,0.0,0.0
14908,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14911,0.0,0.0,1.0,1.0,1.0,0.0,0.0
14913,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15241,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15242,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15245,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15247,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15249,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15256,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15257,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15275,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15538,0.0,0.0,1.0,2.0,0.0,0.0,0.0
15539,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15568,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15569,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15654,0.0,2.0,1.0,0.0,0.0,1.0,0.0
15655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15850,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15854,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15858,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15860,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15865,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15872,0.0,0.0,1.0,0.0,0.0,0.0,0.0
