,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201655,2.0,0.0,0.0,0.0,0.0,0.0,0.0
201656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201687,2.0,0.0,0.0,0.0,0.0,0.0,0.0
201688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201751,2.0,0.0,0.0,0.0,0.0,0.0,0.0
201752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201911,2.0,0.0,0.0,0.0,0.0,0.0,0.0
201912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202391,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202522,0.0,0.0,0.0,1.0,0.0,1.0,0.0
202523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202553,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202598,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202605,0.0,0.0,2.0,0.0,0.0,0.0,0.0
202606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202778,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202780,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202784,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202801,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202819,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203840,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203851,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203985,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205339,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205340,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205348,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207134,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207412,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207678,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207690,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207919,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207920,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208118,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208169,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208290,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208295,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208310,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208711,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208771,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208810,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208888,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208959,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210616,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210649,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210710,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210716,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210737,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210815,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210821,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210845,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210866,0.0,0.0,1.0,0.0,0.0,0.0,0.0
