,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
18,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,1.0,1.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,1.0,1.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,1.0,1.0,0.0,0.0
35,0.0,0.0,0.0,1.0,0.0,0.0,0.0
36,0.0,0.0,0.0,1.0,1.0,0.0,0.0
37,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38,2.0,0.0,0.0,0.0,0.0,1.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,0.0,0.0,1.0,0.0,0.0,0.0,0.0
229,0.0,0.0,1.0,0.0,1.0,0.0,0.0
232,0.0,0.0,1.0,0.0,2.0,0.0,0.0
233,0.0,0.0,1.0,0.0,0.0,0.0,0.0
323,0.0,0.0,1.0,0.0,1.0,0.0,0.0
328,0.0,0.0,1.0,0.0,0.0,0.0,0.0
329,0.0,0.0,1.0,0.0,1.0,0.0,0.0
331,0.0,0.0,1.0,0.0,0.0,0.0,0.0
372,0.0,0.0,2.0,0.0,0.0,0.0,0.0
373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,0.0,0.0,1.0,0.0,0.0,0.0,0.0
443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,0.0,0.0,1.0,0.0,0.0,0.0,0.0
536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,0.0,0.0,1.0,0.0,0.0,0.0,0.0
590,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,0.0,0.0,1.0,0.0,0.0,0.0,0.0
665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1393,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1406,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1407,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1562,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1648,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1678,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1680,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1681,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1684,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1690,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1693,0.0,0.0,1.0,0.0,2.0,0.0,0.0
1694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2220,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2223,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2229,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2231,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2232,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2233,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2324,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2325,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2337,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2338,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2376,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2377,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2867,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2869,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2872,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2873,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2893,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2898,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2899,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2901,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2904,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2908,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3142,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3147,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3148,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3150,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3398,0.0,2.0,1.0,0.0,0.0,0.0,0.0
3399,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3402,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3419,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3421,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3422,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3423,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3425,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3427,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3428,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3429,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3729,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3730,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3731,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3733,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3856,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3914,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3917,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3969,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3972,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4084,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
