,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10255,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10319,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10927,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12259,0.0,0.0,0.0,1.0,0.0,1.0,0.0
12260,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12300,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12302,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12375,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12524,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12592,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12645,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12696,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12699,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12700,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12740,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12864,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12876,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12957,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12985,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13000,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13032,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13156,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13250,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13258,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13270,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13283,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13326,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13341,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13446,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20355,2.0,0.0,0.0,0.0,0.0,0.0,0.0
20356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20481,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20483,2.0,0.0,1.0,0.0,0.0,0.0,0.0
20484,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20547,2.0,0.0,1.0,0.0,0.0,0.0,0.0
20548,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21291,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21358,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21367,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21529,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21551,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21602,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21628,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21793,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21833,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21854,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21861,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21876,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22032,0.0,0.0,1.0,0.0,0.0,0.0,0.0
