,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
28930,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202479,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202480,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202607,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202639,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202640,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202671,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202831,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203183,2.0,0.0,0.0,0.0,0.0,0.0,0.0
203184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203529,0.0,0.0,0.0,1.0,0.0,0.0,0.0
203590,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203649,0.0,0.0,0.0,1.0,0.0,0.0,0.0
203662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203666,0.0,0.0,0.0,1.0,0.0,0.0,0.0
204012,0.0,0.0,0.0,2.0,0.0,0.0,0.0
204013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204525,0.0,2.0,0.0,0.0,0.0,0.0,0.0
204526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205359,2.0,0.0,0.0,0.0,0.0,0.0,0.0
205360,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403919,2.0,0.0,0.0,0.0,0.0,0.0,0.0
403920,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404047,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404079,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404080,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404111,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404175,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404335,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404751,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405153,0.0,0.0,0.0,1.0,0.0,0.0,0.0
405172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405194,0.0,0.0,0.0,1.0,0.0,0.0,0.0
405197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405218,0.0,0.0,0.0,1.0,0.0,0.0,0.0
405222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405244,0.0,0.0,0.0,1.0,0.0,0.0,0.0
405247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405319,0.0,0.0,0.0,1.0,0.0,0.0,0.0
405322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405333,0.0,0.0,0.0,1.0,0.0,0.0,0.0
405347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405352,0.0,0.0,0.0,1.0,0.0,0.0,0.0
405705,0.0,0.0,0.0,2.0,0.0,0.0,0.0
405706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405901,0.0,2.0,0.0,0.0,0.0,0.0,0.0
405902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442691,0.0,0.0,0.0,1.0,0.0,0.0,0.0
442692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
605001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606127,2.0,0.0,0.0,0.0,0.0,0.0,0.0
606128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606319,2.0,0.0,0.0,0.0,0.0,0.0,0.0
606320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606351,2.0,0.0,0.0,0.0,0.0,0.0,0.0
606352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606383,2.0,0.0,0.0,0.0,0.0,0.0,0.0
606384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606447,2.0,0.0,0.0,0.0,0.0,0.0,0.0
606448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606511,2.0,0.0,0.0,0.0,0.0,0.0,0.0
606512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606799,2.0,0.0,0.0,0.0,0.0,0.0,0.0
606800,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607496,0.0,0.0,0.0,1.0,0.0,0.0,0.0
607938,0.0,0.0,0.0,2.0,0.0,0.0,0.0
607939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608570,0.0,2.0,0.0,0.0,0.0,0.0,0.0
608571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613067,0.0,0.0,0.0,1.0,0.0,0.0,0.0
613068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
807001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807919,2.0,0.0,0.0,0.0,0.0,0.0,0.0
807920,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807951,2.0,0.0,0.0,0.0,0.0,0.0,0.0
807952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808047,2.0,0.0,0.0,0.0,0.0,0.0,0.0
808048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808271,2.0,0.0,0.0,0.0,0.0,0.0,0.0
808272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808779,0.0,0.0,0.0,1.0,0.0,0.0,0.0
809130,0.0,0.0,0.0,2.0,0.0,0.0,0.0
809131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809231,2.0,0.0,0.0,0.0,0.0,0.0,0.0
809232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809915,0.0,2.0,0.0,0.0,0.0,0.0,0.0
809916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850797,0.0,2.0,0.0,0.0,0.0,0.0,0.0
850798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1009001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010255,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1010256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010287,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1010288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010319,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1010320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010351,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1010352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010447,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1010448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010479,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1010480,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010722,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1011034,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1011035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1011260,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1011261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1020432,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1020433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1211000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1211001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1212143,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1212144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1212175,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1212176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1212239,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1212240,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1212623,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1212624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1212655,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1212656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1213122,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1213127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1213140,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1213150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1213161,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1213726,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1213727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1214302,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1214303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1413001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1414159,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1414160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1414223,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1414224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1414287,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1414288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1414319,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1414320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1414722,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1414863,2.0,0.0,0.0,1.0,0.0,0.0,0.0
1414864,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1415416,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1415417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
