,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
246,0.0,2.0,1.0,0.0,0.0,0.0,0.0
247,0.0,0.0,1.0,0.0,0.0,0.0,0.0
635,0.0,0.0,2.0,0.0,0.0,0.0,0.0
636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
859,0.0,0.0,1.0,0.0,0.0,0.0,0.0
860,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1300,0.0,0.0,1.0,1.0,1.0,0.0,0.0
1301,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1302,0.0,0.0,1.0,1.0,1.0,0.0,0.0
1303,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1306,0.0,0.0,1.0,1.0,1.0,0.0,0.0
1309,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1310,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1478,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1576,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3508,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3511,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4378,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5647,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5649,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5650,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10337,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10339,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10340,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10341,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10598,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10628,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10632,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11248,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11312,0.0,0.0,1.0,1.0,0.0,0.0,0.0
11375,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11377,0.0,0.0,1.0,1.0,0.0,0.0,0.0
11379,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11381,0.0,0.0,1.0,1.0,0.0,0.0,0.0
11396,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11406,0.0,0.0,1.0,1.0,0.0,0.0,0.0
11418,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11419,0.0,0.0,1.0,1.0,0.0,0.0,0.0
11422,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11424,0.0,0.0,1.0,1.0,0.0,0.0,0.0
11426,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11427,0.0,0.0,1.0,1.0,0.0,0.0,0.0
11469,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11470,0.0,0.0,1.0,1.0,0.0,0.0,0.0
11533,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11534,0.0,0.0,1.0,1.0,0.0,0.0,0.0
11715,0.0,0.0,1.0,2.0,0.0,1.0,0.0
11716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12152,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12154,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12254,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12257,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12260,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12272,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12307,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12319,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13923,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13928,0.0,0.0,0.0,0.0,2.0,0.0,0.0
13929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16843,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17184,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17201,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17204,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17654,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17671,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17673,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17679,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17680,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17681,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19784,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19789,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19791,0.0,0.0,0.0,0.0,2.0,0.0,0.0
19792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20620,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20622,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20944,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20953,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20959,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20960,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20963,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20970,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20972,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20991,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20992,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21471,0.0,2.0,1.0,0.0,1.0,0.0,0.0
21472,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21473,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21477,0.0,0.0,1.0,0.0,2.0,1.0,0.0
21478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21670,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21675,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21727,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22416,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22418,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22554,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22555,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22556,0.0,0.0,1.0,0.0,2.0,0.0,0.0
22557,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22593,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22596,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22650,0.0,0.0,1.0,0.0,0.0,0.0,0.0
