,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
381,0.0,0.0,2.0,0.0,0.0,0.0,0.0
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,2.0,0.0,0.0,0.0,0.0,0.0,0.0
402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,0.0,0.0,1.0,0.0,0.0,0.0,0.0
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,0.0,0.0,1.0,0.0,0.0,0.0,0.0
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,0.0,0.0,1.0,0.0,0.0,0.0,0.0
442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,0.0,0.0,1.0,0.0,0.0,0.0,0.0
551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,0.0,0.0,1.0,0.0,0.0,0.0,0.0
558,0.0,0.0,1.0,0.0,1.0,0.0,0.0
559,0.0,0.0,1.0,0.0,0.0,0.0,0.0
574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,0.0,0.0,1.0,0.0,0.0,0.0,0.0
581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,0.0,0.0,1.0,0.0,0.0,0.0,0.0
591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,0.0,0.0,1.0,0.0,0.0,0.0,0.0
607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,0.0,0.0,1.0,0.0,0.0,0.0,0.0
630,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,0.0,0.0,1.0,0.0,0.0,0.0,0.0
633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,0.0,0.0,1.0,0.0,0.0,0.0,0.0
665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,0.0,0.0,1.0,0.0,0.0,0.0,0.0
675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1309,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1310,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1400,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1636,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1640,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1642,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1649,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1650,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1651,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1719,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1724,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1726,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1749,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1806,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1813,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1821,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1825,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1827,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1892,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1918,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1948,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1951,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2081,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2084,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2113,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2220,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2233,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2237,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2269,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2273,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4717,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4719,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4720,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5636,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7612,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7616,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8039,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8045,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8047,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8049,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8570,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8575,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8583,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9478,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9480,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9481,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11027,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11217,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11878,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12087,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12109,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12111,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12463,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12496,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12616,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12721,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12723,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12771,0.0,0.0,1.0,2.0,0.0,0.0,0.0
12772,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12806,0.0,2.0,1.0,0.0,0.0,1.0,0.0
12807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13029,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13034,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13063,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13823,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13836,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14140,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16562,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20291,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
