,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12048,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12112,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12144,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12400,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12752,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16029,0.0,2.0,0.0,0.0,0.0,0.0,0.0
16030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16640,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17053,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17072,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17219,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17230,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17240,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17250,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17804,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17912,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17922,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24016,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24080,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24304,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24688,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24843,0.0,2.0,0.0,0.0,0.0,1.0,0.0
24844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24907,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24912,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
