,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,1.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,1.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,1.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10492,2.0,0.0,0.0,0.0,0.0,1.0,0.0
10493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10532,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10534,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10570,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10581,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10939,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10949,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10992,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11036,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11102,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11110,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11138,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11160,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11169,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11238,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11263,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11271,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11436,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11448,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11490,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12264,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12278,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12317,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12329,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12340,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12381,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12430,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12533,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12544,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12560,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12783,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20508,2.0,0.0,0.0,0.0,0.0,1.0,0.0
20509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20659,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20660,0.0,0.0,0.0,0.0,0.0,0.0,0.0
