,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
993,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1258,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1290,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1349,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12499,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12639,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12653,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13019,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13056,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13136,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13258,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17477,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18241,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18246,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18461,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18553,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18576,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18580,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18583,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18679,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18714,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
