,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
741,0.0,0.0,2.0,0.0,0.0,0.0,0.0
742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,0.0,0.0,0.0,0.0,1.0,0.0,0.0
759,0.0,0.0,0.0,0.0,2.0,0.0,0.0
760,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2309,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2312,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2314,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2315,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2316,0.0,0.0,0.0,1.0,2.0,0.0,0.0
2317,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2655,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2666,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5949,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5950,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8048,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8050,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8052,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10156,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10167,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10172,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10175,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10209,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10219,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10252,0.0,0.0,0.0,2.0,0.0,1.0,0.0
10253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10438,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10441,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11706,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11879,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11880,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11883,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11885,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11889,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11890,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11891,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11904,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11905,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11906,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11907,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11945,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11948,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11952,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11957,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14923,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16937,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16940,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19292,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19370,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20326,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20664,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20671,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21221,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21223,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
