,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
4,2.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12228,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12260,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12580,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12643,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12817,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12859,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12865,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14517,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14518,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14654,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15050,0.0,0.0,2.0,1.0,0.0,0.0,0.0
15051,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15092,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15098,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15101,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15108,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15111,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15117,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15203,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15207,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15226,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15230,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15492,2.0,0.0,0.0,1.0,0.0,1.0,0.0
15493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15575,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15588,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15590,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15595,0.0,0.0,1.0,0.0,0.0,0.0,0.0
