,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
301,0.0,0.0,2.0,0.0,0.0,0.0,0.0
302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
862,0.0,0.0,0.0,0.0,1.0,0.0,0.0
863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
866,0.0,0.0,0.0,0.0,1.0,0.0,0.0
868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1300,0.0,0.0,0.0,1.0,2.0,1.0,0.0
1301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1392,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1411,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1454,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1576,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3508,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3511,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3806,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3814,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3884,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4378,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5647,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5649,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5650,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10337,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10339,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10340,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10341,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10598,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10628,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10632,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11086,0.0,0.0,0.0,1.0,0.0,1.0,0.0
11087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11133,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11139,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11251,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11255,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11312,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11314,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11329,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11330,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12152,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12154,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13923,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13928,0.0,0.0,0.0,0.0,2.0,0.0,0.0
13929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16843,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17184,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17201,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17204,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17654,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17671,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17673,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17679,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17680,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17681,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19784,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19789,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19791,0.0,0.0,0.0,0.0,2.0,0.0,0.0
19792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19794,0.0,0.0,0.0,1.0,0.0,1.0,0.0
19795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19860,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19869,0.0,0.0,2.0,0.0,0.0,0.0,0.0
19870,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19916,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19922,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19932,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19943,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20098,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20107,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20132,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20134,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20620,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20622,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20671,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20969,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20972,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20981,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20991,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20992,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21008,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21009,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21107,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21153,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21162,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21164,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21176,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21182,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21186,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21192,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21200,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21213,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21221,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21252,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
