,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
18,0.0,0.0,1.0,1.0,0.0,0.0,0.0
19,0.0,0.0,1.0,0.0,0.0,0.0,0.0
55,0.0,0.0,1.0,0.0,1.0,1.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,0.0,0.0,0.0,0.0,1.0,1.0,0.0
740,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,0.0,0.0,1.0,0.0,0.0,0.0,0.0
799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1211,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1550,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2263,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2332,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2337,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2343,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2348,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2349,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2350,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2377,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2381,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2383,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2447,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2607,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2610,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3359,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3360,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3474,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3476,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3546,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3550,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3579,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3580,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3583,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3589,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3590,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3680,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3687,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3693,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3697,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3732,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3736,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3739,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3740,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3749,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3784,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3826,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3828,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3841,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3845,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3863,0.0,0.0,1.0,0.0,1.0,1.0,0.0
3864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4096,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4149,0.0,0.0,1.0,0.0,1.0,1.0,0.0
4150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8009,0.0,0.0,0.0,0.0,1.0,1.0,0.0
8010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8647,0.0,0.0,1.0,0.0,1.0,1.0,0.0
8648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9365,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9420,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9425,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9439,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9442,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9489,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9499,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9520,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9574,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9686,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9720,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9727,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,1.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10028,0.0,0.0,1.0,0.0,1.0,1.0,0.0
10029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12511,0.0,0.0,0.0,0.0,1.0,1.0,0.0
12512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13366,0.0,0.0,0.0,0.0,1.0,1.0,0.0
13367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13733,0.0,0.0,0.0,0.0,1.0,1.0,0.0
13734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14541,0.0,0.0,0.0,0.0,1.0,1.0,0.0
14542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14619,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14620,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14777,0.0,0.0,0.0,0.0,1.0,1.0,0.0
14778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15508,0.0,0.0,0.0,0.0,1.0,1.0,0.0
15509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15546,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15561,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15564,0.0,0.0,2.0,0.0,0.0,0.0,0.0
15565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15600,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15608,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15610,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15615,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15617,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15620,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15789,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15935,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15939,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15943,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15947,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15964,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15968,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15991,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15995,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15999,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16040,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16045,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16050,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16116,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16119,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16142,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16295,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16304,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20020,0.0,0.0,0.0,0.0,1.0,1.0,0.0
20021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20116,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20173,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20408,0.0,0.0,0.0,0.0,1.0,1.0,0.0
20409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20584,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21102,0.0,0.0,0.0,0.0,1.0,1.0,0.0
21103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21380,0.0,0.0,0.0,0.0,1.0,1.0,0.0
