,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12043,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12395,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12555,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12750,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12792,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12810,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12820,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12903,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12910,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12923,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12940,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12989,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13049,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14768,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14804,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14872,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16640,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16669,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17035,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17053,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17072,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17203,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17219,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17230,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17250,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17804,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17912,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24011,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24018,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24043,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24053,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24055,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24075,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24076,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24299,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24300,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24576,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24657,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24683,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24717,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27064,0.0,2.0,0.0,0.0,0.0,0.0,0.0
27065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27293,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36043,2.0,0.0,0.0,0.0,0.0,0.0,0.0
36044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36107,2.0,0.0,0.0,0.0,0.0,0.0,0.0
36108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36171,2.0,0.0,0.0,0.0,0.0,0.0,0.0
36172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36235,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36260,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36331,2.0,0.0,1.0,0.0,0.0,0.0,0.0
36332,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36474,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36529,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36577,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36600,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37526,0.0,0.0,2.0,0.0,0.0,0.0,0.0
37527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37644,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37660,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
