,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
3533,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3568,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3570,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3589,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3671,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3682,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3693,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3700,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3710,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3749,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3764,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3773,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4902,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4938,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5058,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12235,2.0,0.0,0.0,0.0,0.0,1.0,0.0
12236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12302,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12341,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12376,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12379,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12380,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12425,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12540,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14651,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14718,0.0,0.0,1.0,0.0,0.0,0.0,0.0
