,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,1.0,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0.0,0.0,1.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1254,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2977,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3366,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3393,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3510,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3532,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28930,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200352,2.0,0.0,0.0,0.0,0.0,1.0,0.0
200353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205146,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205161,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208214,0.0,0.0,2.0,0.0,0.0,0.0,0.0
208215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208291,0.0,0.0,2.0,0.0,0.0,0.0,0.0
208292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208322,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208330,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208345,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208363,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208468,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208522,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208595,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400320,2.0,0.0,0.0,0.0,0.0,1.0,0.0
400321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400985,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400994,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401035,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403869,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403870,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403881,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403920,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403931,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403943,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404080,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442445,0.0,0.0,0.0,1.0,0.0,0.0,0.0
442446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600384,2.0,0.0,0.0,0.0,0.0,1.0,0.0
600385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600423,0.0,0.0,2.0,0.0,0.0,0.0,0.0
600424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600460,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600526,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600528,0.0,0.0,2.0,1.0,0.0,1.0,0.0
600529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600860,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600983,0.0,0.0,2.0,0.0,0.0,0.0,0.0
600984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601016,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601021,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601080,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612701,0.0,0.0,0.0,1.0,0.0,0.0,0.0
612702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
800001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800240,2.0,0.0,0.0,0.0,0.0,1.0,0.0
800241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800287,0.0,0.0,2.0,0.0,0.0,0.0,0.0
800288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800317,0.0,0.0,1.0,0.0,0.0,0.0,0.0
800320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800399,0.0,0.0,1.0,0.0,0.0,0.0,0.0
800403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800419,0.0,0.0,1.0,0.0,0.0,0.0,0.0
800449,0.0,0.0,2.0,0.0,0.0,0.0,0.0
800450,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800488,0.0,0.0,1.0,0.0,0.0,0.0,0.0
800491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800530,0.0,0.0,1.0,0.0,0.0,0.0,0.0
800532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800536,0.0,0.0,1.0,0.0,0.0,0.0,0.0
800548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800668,0.0,0.0,1.0,0.0,0.0,0.0,0.0
800672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800693,0.0,0.0,1.0,0.0,0.0,0.0,0.0
800707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801361,0.0,0.0,1.0,0.0,0.0,0.0,0.0
801366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801368,0.0,0.0,1.0,0.0,0.0,0.0,0.0
801496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801500,0.0,0.0,1.0,0.0,0.0,0.0,0.0
801522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801524,0.0,0.0,1.0,0.0,0.0,0.0,0.0
801547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801564,0.0,0.0,1.0,0.0,0.0,0.0,0.0
801728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801736,0.0,0.0,1.0,0.0,0.0,0.0,0.0
801740,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
801779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801784,0.0,0.0,1.0,0.0,0.0,0.0,0.0
801792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801796,0.0,0.0,1.0,0.0,0.0,0.0,0.0
801805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842257,0.0,0.0,1.0,0.0,0.0,0.0,0.0
842261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842269,0.0,0.0,1.0,0.0,0.0,0.0,0.0
845239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845241,0.0,0.0,1.0,0.0,0.0,0.0,0.0
845413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845415,0.0,0.0,1.0,0.0,0.0,0.0,0.0
901026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
901037,0.0,0.0,1.0,0.0,0.0,0.0,0.0
901041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000272,2.0,0.0,0.0,0.0,0.0,1.0,0.0
1000273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000318,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1000319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000365,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1000368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000421,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1000423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000741,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1000744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000752,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1000758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000793,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1000865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000873,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1000906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000913,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1000919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000922,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1000959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001035,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1001052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019833,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1019834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200464,2.0,0.0,0.0,0.0,0.0,1.0,0.0
1200465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200494,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1200497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200677,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1200683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200691,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1200711,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1200712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200770,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1200775,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1200776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200996,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1201002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201041,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1201048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1400000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1400400,2.0,0.0,0.0,0.0,0.0,1.0,0.0
1400401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1400438,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1400439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1400475,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1400479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1400492,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1400495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1400498,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1400500,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1400501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1400630,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1400640,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1401008,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1401032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1401036,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1401047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1401135,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1401136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1401147,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1401151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1401156,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1401343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1401366,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1401387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1401397,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1401402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1401481,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1401548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1401558,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1401563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1401570,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1401752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1401768,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1401781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1401786,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1401795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1401805,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1401810,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1402142,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1402143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1402144,0.0,0.0,1.0,0.0,0.0,0.0,0.0
