,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200183,2.0,0.0,0.0,0.0,0.0,1.0,0.0
200184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200220,0.0,0.0,2.0,0.0,0.0,0.0,0.0
200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200318,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200372,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200572,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200579,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200636,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400375,2.0,0.0,0.0,0.0,0.0,1.0,0.0
400376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400698,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400700,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400707,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401063,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401758,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401761,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401785,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401792,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401820,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401836,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402550,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402575,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402579,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402590,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402929,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402983,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402990,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402991,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403007,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403056,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600759,2.0,0.0,0.0,0.0,0.0,1.0,0.0
600760,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600795,0.0,0.0,2.0,0.0,0.0,0.0,0.0
600796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600828,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600844,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604164,0.0,0.0,1.0,0.0,0.0,0.0,0.0
604165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604173,0.0,0.0,1.0,0.0,0.0,0.0,0.0
604178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604188,0.0,0.0,1.0,0.0,0.0,0.0,0.0
604192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604259,0.0,0.0,1.0,0.0,0.0,0.0,0.0
604260,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604272,0.0,0.0,1.0,0.0,0.0,0.0,0.0
604273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609927,0.0,0.0,1.0,0.0,0.0,0.0,0.0
609934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610020,0.0,0.0,1.0,0.0,0.0,0.0,0.0
610021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610022,0.0,0.0,1.0,0.0,0.0,0.0,0.0
610064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610073,0.0,0.0,1.0,0.0,0.0,0.0,0.0
610078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610096,0.0,0.0,1.0,0.0,0.0,0.0,0.0
610107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
610151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610309,0.0,0.0,1.0,0.0,0.0,0.0,0.0
610310,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
610368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610385,0.0,0.0,1.0,0.0,0.0,0.0,0.0
618086,0.0,0.0,2.0,0.0,0.0,0.0,0.0
618087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618150,0.0,0.0,1.0,0.0,0.0,0.0,0.0
618158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618161,0.0,0.0,1.0,0.0,0.0,0.0,0.0
618186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618252,0.0,0.0,1.0,0.0,0.0,0.0,0.0
618320,0.0,0.0,2.0,0.0,0.0,0.0,0.0
618321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618386,0.0,0.0,1.0,0.0,0.0,0.0,0.0
618393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618397,0.0,0.0,1.0,0.0,0.0,0.0,0.0
618398,0.0,0.0,2.0,0.0,0.0,0.0,0.0
618399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618454,0.0,0.0,1.0,0.0,0.0,0.0,0.0
