,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
193,0.0,0.0,2.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,0.0,0.0,1.0,0.0,0.0,0.0,0.0
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,0.0,0.0,1.0,0.0,0.0,0.0,0.0
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,0.0,0.0,1.0,0.0,0.0,0.0,0.0
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,0.0,0.0,1.0,0.0,0.0,0.0,0.0
304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,0.0,0.0,1.0,0.0,0.0,0.0,0.0
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
357,0.0,0.0,1.0,0.0,1.0,0.0,0.0
358,0.0,0.0,1.0,0.0,0.0,0.0,0.0
359,0.0,0.0,1.0,0.0,1.0,0.0,0.0
360,0.0,0.0,1.0,0.0,0.0,0.0,0.0
381,0.0,0.0,1.0,0.0,1.0,0.0,0.0
382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
383,0.0,0.0,1.0,0.0,1.0,0.0,0.0
384,0.0,0.0,1.0,0.0,0.0,0.0,0.0
425,0.0,0.0,1.0,0.0,1.0,0.0,0.0
428,0.0,0.0,1.0,0.0,0.0,0.0,0.0
545,0.0,0.0,1.0,0.0,1.0,0.0,0.0
546,0.0,0.0,1.0,0.0,0.0,0.0,0.0
547,0.0,0.0,1.0,0.0,1.0,0.0,0.0
553,0.0,0.0,1.0,0.0,2.0,0.0,0.0
554,0.0,0.0,1.0,0.0,0.0,0.0,0.0
654,0.0,0.0,2.0,0.0,0.0,0.0,0.0
655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,0.0,0.0,1.0,0.0,0.0,0.0,0.0
760,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,0.0,0.0,1.0,0.0,0.0,0.0,0.0
762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1309,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1319,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1328,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1400,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1523,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1634,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1636,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1640,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1642,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1647,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1652,0.0,0.0,1.0,0.0,2.0,0.0,0.0
1653,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1703,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2337,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2395,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2398,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2399,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2400,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2402,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2403,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2408,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2410,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2414,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2417,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2420,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2421,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2422,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2423,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2424,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2427,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2428,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2429,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2432,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2433,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2434,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2437,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2442,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2443,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2446,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2447,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3064,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3065,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3068,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3069,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3241,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3243,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3246,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3249,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3252,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3259,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3270,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3271,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3281,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3290,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3292,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3314,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3335,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3378,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3390,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3409,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4327,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4332,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4716,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4889,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11466,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11498,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11530,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11562,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11594,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11642,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11658,2.0,0.0,0.0,1.0,0.0,0.0,0.0
11659,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11690,0.0,0.0,0.0,2.0,0.0,1.0,0.0
11691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11736,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11756,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11766,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11777,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11780,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11781,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11835,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11840,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11864,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11899,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12109,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12111,0.0,0.0,1.0,0.0,2.0,0.0,0.0
12112,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13257,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13258,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13394,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13395,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13396,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13397,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13636,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13637,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13640,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13641,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13796,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13798,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13805,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13808,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13811,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13812,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13835,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13838,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13839,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13840,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14138,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14140,0.0,0.0,1.0,0.0,2.0,0.0,0.0
14141,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15422,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15423,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23370,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23402,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23434,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23466,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23562,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23565,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23645,0.0,0.0,0.0,2.0,0.0,1.0,0.0
23646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23852,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23912,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23918,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23922,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24100,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24101,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24102,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24106,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24181,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24707,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24709,0.0,0.0,0.0,0.0,2.0,0.0,0.0
24710,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24728,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24753,0.0,0.0,1.0,0.0,0.0,0.0,0.0
