,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
172,0.0,0.0,2.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,1.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,1.0,0.0,0.0
185,0.0,0.0,0.0,0.0,2.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,0.0,0.0,1.0,0.0,0.0,0.0,0.0
714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,0.0,0.0,1.0,0.0,0.0,0.0,0.0
719,0.0,0.0,1.0,0.0,1.0,0.0,0.0
720,0.0,0.0,1.0,0.0,0.0,0.0,0.0
726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,0.0,0.0,1.0,0.0,0.0,0.0,0.0
729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,0.0,0.0,0.0,0.0,1.0,0.0,0.0
846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2868,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2870,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3143,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3236,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3258,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3264,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3282,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3948,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4128,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4421,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4423,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4980,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4984,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10060,2.0,0.0,0.0,0.0,0.0,1.0,0.0
10061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10774,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10775,0.0,0.0,0.0,1.0,1.0,0.0,0.0
10776,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10792,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10793,0.0,0.0,0.0,1.0,1.0,0.0,0.0
10794,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10795,0.0,0.0,0.0,1.0,1.0,0.0,0.0
10796,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10798,0.0,0.0,1.0,1.0,1.0,0.0,0.0
10799,0.0,0.0,1.0,1.0,0.0,0.0,0.0
10800,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10802,0.0,0.0,1.0,1.0,0.0,0.0,0.0
10804,0.0,0.0,1.0,1.0,1.0,0.0,0.0
10805,0.0,0.0,1.0,1.0,0.0,0.0,0.0
10808,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10811,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10813,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10819,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10820,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11981,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11989,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11990,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11992,0.0,0.0,0.0,1.0,0.0,1.0,0.0
11993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13068,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13077,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13079,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13080,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13289,0.0,0.0,0.0,0.0,1.0,0.0,0.0
