,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
14,0.0,0.0,2.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,1.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,1.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,1.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,1.0,0.0,0.0,0.0
144,0.0,0.0,0.0,1.0,1.0,0.0,0.0
145,0.0,0.0,0.0,1.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,1.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,1.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,1.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,1.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,1.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,1.0,0.0,0.0,0.0
188,0.0,0.0,0.0,2.0,1.0,0.0,0.0
189,0.0,0.0,0.0,0.0,1.0,0.0,0.0
190,0.0,0.0,0.0,0.0,2.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,2.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,2.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,0.0,0.0,1.0,0.0,0.0,0.0,0.0
275,2.0,0.0,1.0,0.0,0.0,0.0,0.0
276,0.0,0.0,1.0,0.0,0.0,0.0,0.0
307,2.0,0.0,1.0,0.0,0.0,0.0,0.0
308,0.0,0.0,1.0,0.0,0.0,0.0,0.0
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,0.0,2.0,0.0,0.0,0.0,1.0,0.0
472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,0.0,0.0,1.0,0.0,0.0,0.0,0.0
591,0.0,0.0,1.0,1.0,0.0,0.0,0.0
592,0.0,0.0,1.0,0.0,0.0,0.0,0.0
637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,0.0,0.0,1.0,0.0,0.0,0.0,0.0
698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,0.0,0.0,1.0,0.0,0.0,0.0,0.0
700,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,0.0,0.0,1.0,0.0,0.0,0.0,0.0
708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,0.0,0.0,1.0,0.0,0.0,0.0,0.0
775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,0.0,0.0,1.0,0.0,0.0,0.0,0.0
794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
795,0.0,0.0,1.0,0.0,0.0,0.0,0.0
796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,0.0,0.0,1.0,0.0,0.0,0.0,0.0
819,0.0,0.0,1.0,0.0,1.0,0.0,0.0
826,0.0,0.0,1.0,0.0,2.0,0.0,0.0
827,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1308,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1310,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1329,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1373,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1378,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1425,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1430,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1462,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1465,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1479,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1481,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1574,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1584,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1599,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1600,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1698,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1704,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1705,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1707,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1710,0.0,0.0,1.0,0.0,2.0,0.0,0.0
1711,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1912,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2305,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2404,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2413,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2415,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2619,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2652,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2690,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2700,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2710,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2712,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2757,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2777,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2780,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2783,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2913,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3234,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3256,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3273,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4556,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5078,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5080,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5751,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7990,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9724,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11379,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11380,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11471,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11473,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11474,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11508,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11540,0.0,0.0,0.0,2.0,0.0,0.0,0.0
11541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11639,2.0,0.0,0.0,0.0,0.0,1.0,0.0
11640,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11740,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11742,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11777,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11785,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11856,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11858,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11865,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11869,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11884,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12290,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12296,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12299,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12597,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13131,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13132,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13135,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13136,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13137,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13148,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13149,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13154,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13155,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13156,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13172,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13191,0.0,2.0,1.0,1.0,0.0,1.0,0.0
13192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13857,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13860,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14488,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15584,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15592,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15595,0.0,0.0,0.0,0.0,2.0,0.0,0.0
15596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16565,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16569,0.0,0.0,0.0,0.0,2.0,0.0,0.0
16570,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16988,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16994,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17004,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17045,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17053,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17056,0.0,0.0,0.0,0.0,2.0,0.0,0.0
17057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17061,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18106,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20358,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20360,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20709,0.0,0.0,0.0,0.0,1.0,0.0,0.0
