,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
702,0.0,0.0,0.0,0.0,1.0,0.0,0.0
704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,0.0,0.0,0.0,0.0,1.0,0.0,0.0
707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,0.0,0.0,0.0,0.0,1.0,0.0,0.0
894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
926,0.0,0.0,1.0,0.0,1.0,0.0,0.0
929,0.0,0.0,1.0,0.0,0.0,0.0,0.0
931,0.0,0.0,1.0,0.0,1.0,0.0,0.0
932,0.0,0.0,1.0,0.0,0.0,0.0,0.0
933,0.0,0.0,1.0,0.0,1.0,0.0,0.0
938,0.0,0.0,1.0,0.0,0.0,0.0,0.0
940,0.0,0.0,1.0,0.0,1.0,0.0,0.0
941,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1158,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1560,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1752,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3431,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3447,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3452,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3976,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7611,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7613,0.0,0.0,0.0,0.0,2.0,0.0,0.0
7614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7649,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7650,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7658,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7669,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7685,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8214,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8216,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9606,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10824,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11152,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11460,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11462,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11469,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11498,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11907,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12235,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12385,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12387,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14078,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14306,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14652,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14706,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14717,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14719,0.0,0.0,0.0,0.0,2.0,0.0,0.0
14720,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15118,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16903,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17027,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17030,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17048,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17187,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17193,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17212,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17220,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17223,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17250,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17313,0.0,0.0,1.0,1.0,0.0,0.0,0.0
17352,0.0,2.0,1.0,1.0,0.0,1.0,0.0
17353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17510,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18041,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18042,0.0,0.0,0.0,2.0,1.0,1.0,0.0
18043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20114,0.0,0.0,0.0,1.0,1.0,0.0,0.0
20115,0.0,0.0,0.0,1.0,2.0,0.0,0.0
20116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20121,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20126,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20571,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23004,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23602,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23812,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23817,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23934,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24097,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24099,0.0,0.0,0.0,0.0,2.0,0.0,0.0
24100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24557,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24585,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24607,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24611,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24639,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24652,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24686,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24989,0.0,2.0,1.0,0.0,0.0,1.0,0.0
24990,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25030,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25034,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25039,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25043,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25054,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25067,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25080,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26324,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26652,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26678,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27176,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27186,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27188,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27192,0.0,0.0,0.0,1.0,2.0,0.0,0.0
27193,0.0,0.0,0.0,1.0,0.0,0.0,0.0
27196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27199,0.0,0.0,0.0,1.0,0.0,0.0,0.0
27201,0.0,0.0,0.0,2.0,0.0,1.0,0.0
27202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27437,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27459,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27463,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27508,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27520,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27521,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30687,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30689,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30690,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31193,0.0,0.0,0.0,0.0,1.0,0.0,0.0
31196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31198,0.0,0.0,0.0,0.0,1.0,0.0,0.0
31201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31220,0.0,0.0,0.0,0.0,1.0,0.0,0.0
31223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31224,0.0,0.0,0.0,0.0,1.0,0.0,0.0
31225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33610,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33612,0.0,0.0,0.0,1.0,1.0,0.0,0.0
33613,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33614,0.0,0.0,0.0,1.0,1.0,0.0,0.0
33617,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33623,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33636,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34689,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35197,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35203,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35916,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36485,0.0,0.0,0.0,0.0,1.0,0.0,0.0
36486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36769,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36965,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
