,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
240,0.0,0.0,2.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,0.0,0.0,1.0,0.0,0.0,0.0,0.0
540,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,0.0,0.0,1.0,0.0,0.0,0.0,0.0
588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,0.0,0.0,1.0,0.0,0.0,0.0,0.0
610,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,0.0,0.0,1.0,0.0,0.0,0.0,0.0
614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,0.0,0.0,1.0,0.0,0.0,0.0,0.0
619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,0.0,0.0,1.0,0.0,0.0,0.0,0.0
727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,0.0,0.0,1.0,0.0,0.0,0.0,0.0
775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1356,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1357,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1359,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1360,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1361,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1367,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4528,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4529,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5942,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5947,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5948,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5949,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5951,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5952,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8273,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8875,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8877,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10002,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10034,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10057,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10362,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10520,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10522,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10532,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10536,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11376,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11542,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11556,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11560,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11571,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11572,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12070,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16262,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18494,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18497,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19613,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20448,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20582,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20585,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20795,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20824,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20853,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20860,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20863,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20867,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20872,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20937,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20940,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20941,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21312,0.0,0.0,0.0,1.0,0.0,1.0,0.0
21313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21737,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21864,0.0,0.0,0.0,1.0,1.0,1.0,0.0
21865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22042,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22047,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22049,0.0,0.0,1.0,0.0,2.0,0.0,0.0
22050,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22172,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22432,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22439,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22440,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22773,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22774,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24307,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24309,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24310,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30556,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30659,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30660,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30661,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30671,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30675,0.0,0.0,0.0,0.0,2.0,0.0,0.0
30676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30858,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30863,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30869,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30881,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30883,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30906,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30915,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30918,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30924,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31290,0.0,2.0,1.0,0.0,0.0,0.0,0.0
31291,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32026,0.0,0.0,1.0,0.0,1.0,0.0,0.0
32027,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32589,0.0,0.0,2.0,0.0,0.0,0.0,0.0
32590,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32625,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32628,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32648,2.0,0.0,1.0,0.0,0.0,1.0,0.0
32649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32715,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32729,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32748,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33693,0.0,0.0,1.0,0.0,1.0,0.0,0.0
33694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33695,0.0,0.0,1.0,0.0,1.0,0.0,0.0
33696,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33698,0.0,0.0,1.0,0.0,1.0,0.0,0.0
33699,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33700,0.0,0.0,1.0,0.0,1.0,0.0,0.0
33701,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33703,0.0,0.0,1.0,0.0,1.0,0.0,0.0
33704,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33714,0.0,0.0,1.0,0.0,1.0,0.0,0.0
33717,0.0,0.0,1.0,0.0,2.0,0.0,0.0
33718,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34483,0.0,0.0,1.0,1.0,0.0,0.0,0.0
34484,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36017,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37848,0.0,0.0,0.0,1.0,0.0,0.0,0.0
37849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37850,0.0,0.0,0.0,1.0,0.0,0.0,0.0
37851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37861,0.0,0.0,0.0,1.0,0.0,0.0,0.0
37862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38844,0.0,0.0,0.0,0.0,1.0,0.0,0.0
38845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38846,0.0,0.0,0.0,0.0,1.0,0.0,0.0
38847,0.0,0.0,0.0,0.0,2.0,0.0,0.0
38848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39219,0.0,0.0,0.0,0.0,1.0,0.0,0.0
39220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40081,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40083,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40086,0.0,0.0,0.0,0.0,2.0,0.0,0.0
40087,0.0,0.0,0.0,1.0,0.0,1.0,0.0
40088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40137,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40494,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40510,0.0,0.0,0.0,0.0,0.0,0.0,0.0
