,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
8,0.0,0.0,2.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,1.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,1.0,0.0,0.0,0.0,0.0
99,0.0,0.0,2.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,0.0,0.0,0.0,0.0,1.0,0.0,0.0
690,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,0.0,0.0,0.0,0.0,1.0,0.0,0.0
694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0.0,0.0,0.0,0.0,1.0,0.0,0.0
697,0.0,0.0,1.0,0.0,2.0,0.0,0.0
698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,0.0,0.0,1.0,0.0,0.0,0.0,0.0
702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,0.0,0.0,1.0,0.0,0.0,0.0,0.0
705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,0.0,0.0,1.0,0.0,0.0,0.0,0.0
834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1015,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1776,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1780,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1801,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1803,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1807,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2065,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2067,0.0,0.0,0.0,2.0,1.0,1.0,0.0
2068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2731,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2743,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2764,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2765,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2933,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2960,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2961,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3005,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3006,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3014,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3015,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3381,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
