,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10624,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10688,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11040,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11180,0.0,0.0,1.0,0.0,0.0,1.0,0.0
11181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11506,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11698,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11700,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11731,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11738,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11779,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20748,2.0,0.0,0.0,0.0,0.0,0.0,0.0
20749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20780,2.0,0.0,0.0,0.0,0.0,0.0,0.0
20781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20989,0.0,0.0,1.0,0.0,0.0,1.0,0.0
20990,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21104,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21158,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21165,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21175,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21244,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21881,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21888,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23784,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23926,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23946,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24040,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30461,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30557,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30685,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30843,0.0,0.0,1.0,0.0,0.0,1.0,0.0
30844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30883,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30884,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30959,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30969,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31003,0.0,0.0,2.0,0.0,0.0,0.0,0.0
31004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31077,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31110,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31184,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31212,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31228,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31921,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31982,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32128,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32143,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32314,0.0,0.0,2.0,0.0,0.0,0.0,0.0
32315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32358,0.0,0.0,1.0,0.0,0.0,0.0,0.0
